Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2014.0,14.0,4.0,Bovino,54.96,Jalisco,1.0,Carne,116890.08,9806.0,2127.027
2014.0,14.0,4.0,Bovino,46.44,Jalisco,1.0,Carne,87886.2,7880.0,1892.638
2014.0,14.0,4.0,Bovino,51.53,Jalisco,1.0,Carne,29306.07,2385.0,568.768
2014.0,14.0,4.0,Bovino,46.67,Jalisco,1.0,Carne,37716.43,3190.0,808.176
2014.0,14.0,4.0,Bovino,53.14,Jalisco,1.0,Carne,17931.92,1622.0,337.446
2014.0,14.0,4.0,Bovino,56.02,Jalisco,1.0,Carne,29891.18,2519.0,533.596
2014.0,14.0,4.0,Bovino,54.27,Jalisco,1.0,Carne,18993.73,1687.0,350.007
2014.0,14.0,4.0,Bovino,53.85,Jalisco,1.0,Carne,19452.76,1720.0,361.237
2014.0,14.0,4.0,Bovino,53.09,Jalisco,1.0,Carne,31095.29,2798.0,585.686
2014.0,14.0,4.0,Bovino,52.58,Jalisco,1.0,Carne,40210.21,3640.0,764.73
2014.0,14.0,4.0,Bovino,53.75,Jalisco,1.0,Carne,15716.08,1387.0,292.413
2014.0,14.0,4.0,Bovino,55.32,Jalisco,1.0,Carne,12185.3,1046.0,220.275
2014.0,14.0,4.0,Bovino,54.06,Jalisco,1.0,Carne,19181.41,1679.0,354.794
2014.0,14.0,4.0,Bovino,54.64,Jalisco,1.0,Carne,32678.7,2826.0,598.09
2015.0,14.0,4.0,Bovino,68.66,Jalisco,1.0,Carne,42042.093,2144.0,612.364
2015.0,14.0,4.0,Bovino,67.89,Jalisco,1.0,Carne,123676.99,6618.0,1821.858
2015.0,14.0,4.0,Bovino,65.68,Jalisco,1.0,Carne,295749.923,16912.0,4502.954
2015.0,14.0,4.0,Bovino,74.58,Jalisco,1.0,Carne,44769.391,2159.0,600.27
2015.0,14.0,4.0,Bovino,68.86,Jalisco,1.0,Carne,54612.35,2798.0,793.107
2015.0,14.0,4.0,Bovino,66.63,Jalisco,1.0,Carne,59956.15,3186.0,899.903
2015.0,14.0,4.0,Bovino,69.74,Jalisco,1.0,Carne,68627.351,3396.0,984.086
2015.0,14.0,4.0,Bovino,66.85,Jalisco,1.0,Carne,237156.808,12785.0,3547.666
2015.0,14.0,4.0,Bovino,70.03,Jalisco,1.0,Carne,31244.121,1581.0,446.142
2015.0,14.0,4.0,Bovino,63.89,Jalisco,1.0,Carne,160752.407,8886.0,2515.991
2015.0,14.0,4.0,Bovino,69.56,Jalisco,1.0,Carne,173520.535,9004.0,2494.617
2015.0,14.0,4.0,Bovino,65.84,Jalisco,1.0,Carne,195582.703,10399.0,2970.509
2015.0,14.0,4.0,Bovino,60.4,Jalisco,1.0,Carne,373618.206,23073.0,6185.763
2015.0,14.0,4.0,Bovino,62.21,Jalisco,1.0,Carne,403100.838,23365.0,6479.966
2015.0,14.0,4.0,Bovino,66.06,Jalisco,1.0,Carne,208480.226,14199.0,3156.025
2015.0,14.0,4.0,Bovino,67.99,Jalisco,1.0,Carne,156866.003,8264.0,2307.171
2015.0,14.0,4.0,Bovino,65.17,Jalisco,1.0,Carne,768452.237,42448.0,11791.664
2015.0,14.0,4.0,Bovino,74.38,Jalisco,1.0,Carne,30633.059,1445.0,411.843
2015.0,14.0,4.0,Bovino,65.15,Jalisco,1.0,Carne,191968.13,10797.0,2946.768
2015.0,14.0,4.0,Bovino,70.96,Jalisco,1.0,Carne,82086.365,4380.0,1156.807
2015.0,14.0,4.0,Bovino,65.98,Jalisco,1.0,Carne,321725.688,22294.0,4875.796
2015.0,14.0,4.0,Bovino,68.02,Jalisco,1.0,Carne,90045.365,4857.0,1323.857
2015.0,14.0,4.0,Bovino,61.99,Jalisco,1.0,Carne,327544.943,19407.0,5283.727
2015.0,14.0,4.0,Bovino,63.14,Jalisco,1.0,Carne,183685.232,10448.0,2909.077
2015.0,14.0,4.0,Bovino,63.69,Jalisco,1.0,Carne,578324.333,32199.0,9080.657
2015.0,14.0,4.0,Bovino,70.76,Jalisco,1.0,Carne,99392.781,5242.0,1404.569
2015.0,14.0,4.0,Bovino,66.63,Jalisco,1.0,Carne,56173.133,2972.0,843.042
2015.0,14.0,4.0,Bovino,64.9,Jalisco,1.0,Carne,122884.609,6909.0,1893.366
2015.0,14.0,4.0,Bovino,74.1,Jalisco,1.0,Carne,41133.81,2512.0,555.145
2015.0,14.0,4.0,Bovino,67.07,Jalisco,1.0,Carne,72235.511,3763.0,1077.038
2015.0,14.0,4.0,Bovino,78.63,Jalisco,1.0,Carne,46441.303,2269.0,590.608
2015.0,14.0,4.0,Bovino,72.96,Jalisco,1.0,Carne,24725.402,1170.0,338.894
2015.0,14.0,4.0,Bovino,67.66,Jalisco,1.0,Carne,407245.155,20730.0,6019.321
2015.0,14.0,4.0,Bovino,81.72,Jalisco,1.0,Carne,26701.871,1279.0,326.738
2015.0,14.0,4.0,Bovino,75.83,Jalisco,1.0,Carne,51497.037,2579.0,679.106
2015.0,14.0,4.0,Bovino,72.57,Jalisco,1.0,Carne,112611.847,5330.0,1551.851
2015.0,14.0,4.0,Bovino,71.99,Jalisco,1.0,Carne,147664.684,6964.0,2051.069
2015.0,14.0,4.0,Bovino,71.81,Jalisco,1.0,Carne,320003.075,16466.0,4456.442
2015.0,14.0,4.0,Bovino,71.75,Jalisco,1.0,Carne,93374.472,4474.0,1301.388
2015.0,14.0,4.0,Bovino,75.58,Jalisco,1.0,Carne,34312.437,1546.0,454.021
2015.0,14.0,4.0,Bovino,73.61,Jalisco,1.0,Carne,22428.934,1043.0,304.712
2015.0,14.0,4.0,Bovino,75.21,Jalisco,1.0,Carne,61382.896,2809.0,816.157
2015.0,14.0,4.0,Bovino,71.24,Jalisco,1.0,Carne,84308.911,4110.0,1183.388
2015.0,14.0,4.0,Bovino,78.93,Jalisco,1.0,Carne,74126.59,3675.0,939.167
2015.0,14.0,4.0,Bovino,69.08,Jalisco,1.0,Carne,281941.293,13621.0,4081.301
2015.0,14.0,4.0,Bovino,75.43,Jalisco,1.0,Carne,27638.54,1261.0,366.41
2015.0,14.0,4.0,Bovino,72.97,Jalisco,1.0,Carne,158861.221,8292.0,2177.159
2015.0,14.0,4.0,Bovino,74.49,Jalisco,1.0,Carne,39086.483,1825.0,524.748
2015.0,14.0,4.0,Bovino,73.34,Jalisco,1.0,Carne,76309.82,3551.0,1040.5
2015.0,14.0,4.0,Bovino,76.84,Jalisco,1.0,Carne,33506.974,1652.0,436.049
2015.0,14.0,4.0,Bovino,76.26,Jalisco,1.0,Carne,101028.65,4810.0,1324.77
2015.0,14.0,4.0,Bovino,75.35,Jalisco,1.0,Carne,299518.485,16170.0,3975.018
2015.0,14.0,4.0,Bovino,78.0,Jalisco,1.0,Carne,31494.809,1466.0,403.769
2015.0,14.0,4.0,Bovino,78.82,Jalisco,1.0,Carne,111443.994,5273.0,1413.927
2015.0,14.0,4.0,Bovino,71.86,Jalisco,1.0,Carne,242093.934,13464.0,3368.94
2015.0,14.0,4.0,Bovino,78.83,Jalisco,1.0,Carne,98784.579,4501.0,1253.19
2015.0,14.0,4.0,Bovino,73.7,Jalisco,1.0,Carne,313033.144,17359.0,4247.499
2015.0,14.0,4.0,Bovino,75.23,Jalisco,1.0,Carne,264488.749,15272.0,3515.598
2015.0,14.0,4.0,Bovino,74.43,Jalisco,1.0,Carne,92764.781,6467.0,1246.349
2015.0,14.0,4.0,Bovino,74.66,Jalisco,1.0,Carne,87097.877,4628.0,1166.611
2015.0,14.0,4.0,Bovino,66.32,Jalisco,1.0,Carne,187476.31,15881.0,2826.864
2015.0,14.0,4.0,Bovino,69.74,Jalisco,1.0,Carne,67355.08,5200.0,965.797
2015.0,14.0,4.0,Bovino,72.21,Jalisco,1.0,Carne,55705.65,4401.0,771.483
2015.0,14.0,4.0,Bovino,77.53,Jalisco,1.0,Carne,62723.475,3560.0,808.994
2015.0,14.0,4.0,Bovino,75.75,Jalisco,1.0,Carne,57521.392,4063.0,759.383
2015.0,14.0,4.0,Bovino,76.25,Jalisco,1.0,Carne,23859.287,1480.0,312.9
2015.0,14.0,4.0,Bovino,73.33,Jalisco,1.0,Carne,103918.306,7268.0,1417.123
2015.0,14.0,4.0,Bovino,74.0,Jalisco,1.0,Carne,85062.808,6322.0,1149.479
2015.0,14.0,4.0,Bovino,76.42,Jalisco,1.0,Carne,32766.827,2118.0,428.753
2015.0,14.0,4.0,Bovino,75.33,Jalisco,1.0,Carne,13031.829,867.0,173.007
2015.0,14.0,4.0,Bovino,67.5,Jalisco,1.0,Carne,106865.465,9217.0,1583.109
2015.0,14.0,4.0,Bovino,57.69,Jalisco,1.0,Carne,343176.503,21678.0,5949.185
2015.0,14.0,4.0,Bovino,68.33,Jalisco,1.0,Carne,80629.266,4187.0,1179.981
2015.0,14.0,4.0,Bovino,69.16,Jalisco,1.0,Carne,104282.847,5255.0,1507.877
2015.0,14.0,4.0,Bovino,67.18,Jalisco,1.0,Carne,41702.936,3003.0,620.748
2015.0,14.0,4.0,Bovino,63.24,Jalisco,1.0,Carne,161831.589,9039.0,2559.166
2015.0,14.0,4.0,Bovino,65.09,Jalisco,1.0,Carne,48035.243,3482.0,738.031
2015.0,14.0,4.0,Bovino,68.36,Jalisco,1.0,Carne,78043.894,4328.0,1141.638
2015.0,14.0,4.0,Bovino,66.91,Jalisco,1.0,Carne,49524.441,3514.0,740.194
2015.0,14.0,4.0,Bovino,71.98,Jalisco,1.0,Carne,60716.941,3339.0,843.586
2015.0,14.0,4.0,Bovino,70.6,Jalisco,1.0,Carne,116203.919,6492.0,1646.039
2015.0,14.0,4.0,Bovino,71.57,Jalisco,1.0,Carne,48514.761,2639.0,677.908
2015.0,14.0,4.0,Bovino,64.5,Jalisco,1.0,Carne,46427.554,3327.0,719.784
2015.0,14.0,4.0,Bovino,57.59,Jalisco,1.0,Carne,141524.385,8722.0,2457.59
2015.0,14.0,4.0,Bovino,64.8,Jalisco,1.0,Carne,37003.152,2693.0,571.031
2015.0,14.0,4.0,Bovino,63.82,Jalisco,1.0,Carne,116915.962,7012.0,1831.941
2015.0,14.0,4.0,Bovino,77.25,Jalisco,1.0,Carne,22909.907,1543.0,296.588
2015.0,14.0,4.0,Bovino,63.95,Jalisco,1.0,Carne,47086.653,2531.0,736.258
2015.0,14.0,4.0,Bovino,76.84,Jalisco,1.0,Carne,69670.019,4554.0,906.667
2015.0,14.0,4.0,Bovino,70.62,Jalisco,1.0,Carne,80668.438,5036.0,1142.22
2015.0,14.0,4.0,Bovino,57.5,Jalisco,1.0,Carne,65197.073,5196.0,1133.815
2015.0,14.0,4.0,Bovino,64.01,Jalisco,1.0,Carne,42143.562,2300.0,658.373
2015.0,14.0,4.0,Bovino,55.56,Jalisco,1.0,Carne,221889.663,14245.0,3993.72
2015.0,14.0,4.0,Bovino,59.42,Jalisco,1.0,Carne,114206.723,6647.0,1922.027
2015.0,14.0,4.0,Bovino,57.27,Jalisco,1.0,Carne,52154.449,4232.0,910.747
2015.0,14.0,4.0,Bovino,57.48,Jalisco,1.0,Carne,55803.44,4508.0,970.797
2015.0,14.0,4.0,Bovino,64.45,Jalisco,1.0,Carne,54362.672,3513.0,843.555
2015.0,14.0,4.0,Bovino,56.91,Jalisco,1.0,Carne,73288.835,5896.0,1287.874
2015.0,14.0,4.0,Bovino,67.86,Jalisco,1.0,Carne,44969.323,3024.0,662.715
2015.0,14.0,4.0,Bovino,71.95,Jalisco,1.0,Carne,36970.95,2302.0,513.838
2015.0,14.0,4.0,Bovino,61.45,Jalisco,1.0,Carne,88481.02,5807.0,1439.91
2015.0,14.0,4.0,Bovino,62.75,Jalisco,1.0,Carne,96941.584,5295.0,1544.878
2015.0,14.0,4.0,Bovino,62.92,Jalisco,1.0,Carne,86666.048,5816.0,1377.422
2015.0,14.0,4.0,Bovino,75.07,Jalisco,1.0,Carne,15334.948,1040.0,204.284
2015.0,14.0,4.0,Bovino,76.46,Jalisco,1.0,Carne,29571.122,2051.0,386.774
2015.0,14.0,4.0,Bovino,65.26,Jalisco,1.0,Carne,38840.373,2115.0,595.163
2015.0,14.0,4.0,Bovino,72.53,Jalisco,1.0,Carne,10684.742,569.0,147.324
2015.0,14.0,4.0,Bovino,70.94,Jalisco,1.0,Carne,85004.689,4816.0,1198.213
2015.0,14.0,4.0,Bovino,58.5,Jalisco,1.0,Carne,44372.087,3403.0,758.547
2015.0,14.0,4.0,Bovino,69.72,Jalisco,1.0,Carne,111058.489,7515.0,1593.046
2015.0,14.0,4.0,Bovino,74.47,Jalisco,1.0,Carne,90490.888,6041.0,1215.182
2015.0,14.0,4.0,Bovino,73.08,Jalisco,1.0,Carne,26303.059,1537.0,359.902
2015.0,14.0,4.0,Bovino,71.19,Jalisco,1.0,Carne,57735.688,2856.0,811.067
2015.0,14.0,4.0,Bovino,79.23,Jalisco,1.0,Carne,19478.202,1194.0,245.835
2015.0,14.0,4.0,Bovino,84.46,Jalisco,1.0,Carne,46091.25,3158.0,545.722
2015.0,14.0,4.0,Bovino,77.97,Jalisco,1.0,Carne,22264.824,1379.0,285.561
2015.0,14.0,4.0,Bovino,81.91,Jalisco,1.0,Carne,16755.47,1016.0,204.572
2015.0,14.0,4.0,Bovino,78.69,Jalisco,1.0,Carne,47158.363,2919.0,599.313
2015.0,14.0,4.0,Bovino,75.83,Jalisco,1.0,Carne,58847.565,3756.0,776.016
2015.0,14.0,4.0,Bovino,77.91,Jalisco,1.0,Carne,21791.408,1354.0,279.699
2015.0,14.0,4.0,Bovino,84.34,Jalisco,1.0,Carne,16563.481,959.0,196.385
2015.0,14.0,4.0,Bovino,79.93,Jalisco,1.0,Carne,42771.935,2583.0,535.099
2015.0,14.0,4.0,Bovino,80.89,Jalisco,1.0,Carne,45016.297,2684.0,556.514
2016.0,14.0,4.0,Bovino,73.85,Jalisco,1.0,Carne,58622.313,2803.0,793.821
2016.0,14.0,4.0,Bovino,66.93,Jalisco,1.0,Carne,140747.16,7881.0,2102.783
2016.0,14.0,4.0,Bovino,67.96,Jalisco,1.0,Carne,358655.235,20287.0,5277.613
2016.0,14.0,4.0,Bovino,71.63,Jalisco,1.0,Carne,42886.392,2195.0,598.76
2016.0,14.0,4.0,Bovino,64.95,Jalisco,1.0,Carne,52108.757,2775.0,802.334
2016.0,14.0,4.0,Bovino,71.55,Jalisco,1.0,Carne,80047.148,3748.0,1118.779
2016.0,14.0,4.0,Bovino,74.57,Jalisco,1.0,Carne,87095.498,4099.0,1168.017
2016.0,14.0,4.0,Bovino,69.58,Jalisco,1.0,Carne,235801.655,12413.0,3389.019
2016.0,14.0,4.0,Bovino,71.46,Jalisco,1.0,Carne,42626.69,2158.0,596.517
2016.0,14.0,4.0,Bovino,57.2,Jalisco,1.0,Carne,143847.266,8612.0,2515.019
2016.0,14.0,4.0,Bovino,69.23,Jalisco,1.0,Carne,174897.019,9288.0,2526.222
2016.0,14.0,4.0,Bovino,67.8,Jalisco,1.0,Carne,238040.877,12510.0,3511.002
2016.0,14.0,4.0,Bovino,67.12,Jalisco,1.0,Carne,512529.109,27086.0,7636.155
2016.0,14.0,4.0,Bovino,65.95,Jalisco,1.0,Carne,416346.767,24052.0,6312.653
2016.0,14.0,4.0,Bovino,69.84,Jalisco,1.0,Carne,303730.508,17402.0,4348.891
2016.0,14.0,4.0,Bovino,71.16,Jalisco,1.0,Carne,227336.249,11388.0,3194.714
2016.0,14.0,4.0,Bovino,64.73,Jalisco,1.0,Carne,667889.148,37008.0,10317.741
2016.0,14.0,4.0,Bovino,71.65,Jalisco,1.0,Carne,33871.557,1600.0,472.717
2016.0,14.0,4.0,Bovino,71.95,Jalisco,1.0,Carne,209846.512,10873.0,2916.444
2016.0,14.0,4.0,Bovino,75.29,Jalisco,1.0,Carne,135039.473,7278.0,1793.535
2016.0,14.0,4.0,Bovino,67.84,Jalisco,1.0,Carne,388497.039,22819.0,5726.833
2016.0,14.0,4.0,Bovino,70.86,Jalisco,1.0,Carne,137095.25,7479.0,1934.739
2016.0,14.0,4.0,Bovino,69.63,Jalisco,1.0,Carne,456032.587,23443.0,6549.624
2016.0,14.0,4.0,Bovino,70.03,Jalisco,1.0,Carne,362617.654,21004.0,5177.918
2016.0,14.0,4.0,Bovino,66.12,Jalisco,1.0,Carne,643891.6,33007.0,9737.7
2016.0,14.0,4.0,Bovino,76.2,Jalisco,1.0,Carne,141940.901,7622.0,1862.687
2016.0,14.0,4.0,Bovino,74.32,Jalisco,1.0,Carne,145498.743,6867.0,1957.755
2016.0,14.0,4.0,Bovino,70.93,Jalisco,1.0,Carne,122869.889,6723.0,1732.178
2016.0,14.0,4.0,Bovino,78.58,Jalisco,1.0,Carne,59429.1,3099.0,756.274
2016.0,14.0,4.0,Bovino,67.6,Jalisco,1.0,Carne,81203.976,4075.0,1201.327
2016.0,14.0,4.0,Bovino,72.67,Jalisco,1.0,Carne,35788.623,1789.0,492.461
2016.0,14.0,4.0,Bovino,69.29,Jalisco,1.0,Carne,33758.073,1778.0,487.216
2016.0,14.0,4.0,Bovino,64.77,Jalisco,1.0,Carne,339174.634,20021.0,5236.53
2016.0,14.0,4.0,Bovino,76.38,Jalisco,1.0,Carne,53794.235,2657.0,704.268
2016.0,14.0,4.0,Bovino,71.08,Jalisco,1.0,Carne,37918.395,1962.0,533.48
2016.0,14.0,4.0,Bovino,68.98,Jalisco,1.0,Carne,118432.109,6259.0,1716.858
2016.0,14.0,4.0,Bovino,68.16,Jalisco,1.0,Carne,166087.755,9566.0,2436.609
2016.0,14.0,4.0,Bovino,68.76,Jalisco,1.0,Carne,214998.072,11259.0,3126.774
2016.0,14.0,4.0,Bovino,70.42,Jalisco,1.0,Carne,89589.894,4609.0,1272.16
2016.0,14.0,4.0,Bovino,69.87,Jalisco,1.0,Carne,39708.727,2062.0,568.347
2016.0,14.0,4.0,Bovino,68.08,Jalisco,1.0,Carne,27168.846,1453.0,399.087
2016.0,14.0,4.0,Bovino,69.88,Jalisco,1.0,Carne,63358.198,3324.0,906.699
2016.0,14.0,4.0,Bovino,69.24,Jalisco,1.0,Carne,90269.656,4727.0,1303.817
2016.0,14.0,4.0,Bovino,72.66,Jalisco,1.0,Carne,64376.975,3266.0,885.997
2016.0,14.0,4.0,Bovino,67.26,Jalisco,1.0,Carne,252652.641,13725.0,3756.513
2016.0,14.0,4.0,Bovino,71.99,Jalisco,1.0,Carne,29614.796,1498.0,411.395
2016.0,14.0,4.0,Bovino,69.13,Jalisco,1.0,Carne,127090.115,6727.0,1838.336
2016.0,14.0,4.0,Bovino,68.14,Jalisco,1.0,Carne,47399.307,2536.0,695.586
2016.0,14.0,4.0,Bovino,67.94,Jalisco,1.0,Carne,78509.051,4149.0,1155.488
2016.0,14.0,4.0,Bovino,71.44,Jalisco,1.0,Carne,21197.65,1090.0,296.73
2016.0,14.0,4.0,Bovino,70.65,Jalisco,1.0,Carne,96367.958,5055.0,1364.028
2016.0,14.0,4.0,Bovino,70.43,Jalisco,1.0,Carne,285150.534,16287.0,4048.548
2016.0,14.0,4.0,Bovino,65.13,Jalisco,1.0,Carne,26515.39,1508.0,407.144
2016.0,14.0,4.0,Bovino,70.69,Jalisco,1.0,Carne,101969.643,5474.0,1442.55
2016.0,14.0,4.0,Bovino,68.06,Jalisco,1.0,Carne,226261.401,12898.0,3324.271
2016.0,14.0,4.0,Bovino,72.5,Jalisco,1.0,Carne,98744.064,5008.0,1361.997
2016.0,14.0,4.0,Bovino,68.7,Jalisco,1.0,Carne,284806.326,16882.0,4145.594
2016.0,14.0,4.0,Bovino,69.37,Jalisco,1.0,Carne,212604.454,11539.0,3064.655
2016.0,14.0,4.0,Bovino,77.4,Jalisco,1.0,Carne,101258.366,5693.0,1308.322
2016.0,14.0,4.0,Bovino,74.31,Jalisco,1.0,Carne,126320.681,6519.0,1699.884
2016.0,14.0,4.0,Bovino,70.99,Jalisco,1.0,Carne,198135.689,13091.0,2791.024
2016.0,14.0,4.0,Bovino,77.62,Jalisco,1.0,Carne,93449.239,5510.0,1203.962
2016.0,14.0,4.0,Bovino,81.52,Jalisco,1.0,Carne,55246.504,3268.0,677.709
2016.0,14.0,4.0,Bovino,74.36,Jalisco,1.0,Carne,58776.874,4390.0,790.419
2016.0,14.0,4.0,Bovino,74.3,Jalisco,1.0,Carne,69267.921,4026.0,932.293
2016.0,14.0,4.0,Bovino,76.97,Jalisco,1.0,Carne,27483.422,1752.0,357.062
2016.0,14.0,4.0,Bovino,77.86,Jalisco,1.0,Carne,136404.643,7631.0,1751.883
2016.0,14.0,4.0,Bovino,77.6,Jalisco,1.0,Carne,103216.888,5519.0,1330.082
2016.0,14.0,4.0,Bovino,76.26,Jalisco,1.0,Carne,16818.423,926.0,220.547
2016.0,14.0,4.0,Bovino,76.79,Jalisco,1.0,Carne,4919.709,261.0,64.064
2016.0,14.0,4.0,Bovino,74.25,Jalisco,1.0,Carne,149220.203,9930.0,2009.676
2016.0,14.0,4.0,Bovino,63.07,Jalisco,1.0,Carne,320416.864,18535.0,5080.199
2016.0,14.0,4.0,Bovino,64.53,Jalisco,1.0,Carne,115189.896,6147.0,1785.136
2016.0,14.0,4.0,Bovino,65.25,Jalisco,1.0,Carne,96314.853,5217.0,1476.118
2016.0,14.0,4.0,Bovino,76.19,Jalisco,1.0,Carne,52737.217,2989.0,692.179
2016.0,14.0,4.0,Bovino,64.01,Jalisco,1.0,Carne,200406.599,10947.0,3130.717
2016.0,14.0,4.0,Bovino,75.45,Jalisco,1.0,Carne,69253.746,3867.0,917.843
2016.0,14.0,4.0,Bovino,76.06,Jalisco,1.0,Carne,82445.267,5003.0,1083.905
2016.0,14.0,4.0,Bovino,76.57,Jalisco,1.0,Carne,67747.154,3717.0,884.808
2016.0,14.0,4.0,Bovino,75.07,Jalisco,1.0,Carne,65288.032,4068.0,869.706
2016.0,14.0,4.0,Bovino,75.21,Jalisco,1.0,Carne,132434.834,8557.0,1760.827
2016.0,14.0,4.0,Bovino,75.9,Jalisco,1.0,Carne,50347.957,3103.0,663.314
2016.0,14.0,4.0,Bovino,72.94,Jalisco,1.0,Carne,59840.89,3354.0,820.457
2016.0,14.0,4.0,Bovino,66.84,Jalisco,1.0,Carne,186356.551,9566.0,2787.956
2016.0,14.0,4.0,Bovino,72.82,Jalisco,1.0,Carne,42722.484,2438.0,586.73
2016.0,14.0,4.0,Bovino,72.03,Jalisco,1.0,Carne,121397.201,7709.0,1685.376
2016.0,14.0,4.0,Bovino,77.84,Jalisco,1.0,Carne,16059.481,1076.0,206.313
2016.0,14.0,4.0,Bovino,55.56,Jalisco,1.0,Carne,31836.876,2037.0,573.003
2016.0,14.0,4.0,Bovino,76.85,Jalisco,1.0,Carne,59013.657,3809.0,767.916
2016.0,14.0,4.0,Bovino,71.62,Jalisco,1.0,Carne,92196.872,5027.0,1287.33
2016.0,14.0,4.0,Bovino,58.61,Jalisco,1.0,Carne,66623.688,4923.0,1136.765
2016.0,14.0,4.0,Bovino,56.62,Jalisco,1.0,Carne,33106.013,2120.0,584.707
2016.0,14.0,4.0,Bovino,54.1,Jalisco,1.0,Carne,214142.933,15356.0,3958.065
2016.0,14.0,4.0,Bovino,59.51,Jalisco,1.0,Carne,109584.732,6827.0,1841.553
2016.0,14.0,4.0,Bovino,60.76,Jalisco,1.0,Carne,55034.304,4006.0,905.792
2016.0,14.0,4.0,Bovino,60.56,Jalisco,1.0,Carne,58887.445,4334.0,972.39
2016.0,14.0,4.0,Bovino,59.14,Jalisco,1.0,Carne,47825.132,2949.0,808.628
2016.0,14.0,4.0,Bovino,60.6,Jalisco,1.0,Carne,78133.55,5632.0,1289.336
2016.0,14.0,4.0,Bovino,71.66,Jalisco,1.0,Carne,36774.398,1983.0,513.195
2016.0,14.0,4.0,Bovino,71.76,Jalisco,1.0,Carne,33779.043,1821.0,470.708
2016.0,14.0,4.0,Bovino,59.03,Jalisco,1.0,Carne,92869.835,6427.0,1573.35
2016.0,14.0,4.0,Bovino,57.58,Jalisco,1.0,Carne,71559.165,4475.0,1242.746
2016.0,14.0,4.0,Bovino,58.09,Jalisco,1.0,Carne,73590.398,4536.0,1266.749
2016.0,14.0,4.0,Bovino,76.63,Jalisco,1.0,Carne,13529.695,916.0,176.556
2016.0,14.0,4.0,Bovino,78.72,Jalisco,1.0,Carne,31961.315,1857.0,406.04
2016.0,14.0,4.0,Bovino,63.21,Jalisco,1.0,Carne,37373.707,2169.0,591.225
2016.0,14.0,4.0,Bovino,77.2,Jalisco,1.0,Carne,6220.012,404.0,80.566
2016.0,14.0,4.0,Bovino,72.75,Jalisco,1.0,Carne,84955.031,5470.0,1167.819
2016.0,14.0,4.0,Bovino,58.87,Jalisco,1.0,Carne,44720.651,3222.0,759.674
2016.0,14.0,4.0,Bovino,70.0,Jalisco,1.0,Carne,143851.525,8430.0,2054.941
2016.0,14.0,4.0,Bovino,75.63,Jalisco,1.0,Carne,85384.079,5814.0,1129.007
2016.0,14.0,4.0,Bovino,74.37,Jalisco,1.0,Carne,28362.168,1817.0,381.352
2016.0,14.0,4.0,Bovino,60.92,Jalisco,1.0,Carne,48737.248,2969.0,799.97
2016.0,14.0,4.0,Bovino,75.34,Jalisco,1.0,Carne,22271.647,1279.0,295.626
2016.0,14.0,4.0,Bovino,77.53,Jalisco,1.0,Carne,49213.793,3018.0,634.803
2016.0,14.0,4.0,Bovino,76.84,Jalisco,1.0,Carne,25340.779,1425.0,329.782
2016.0,14.0,4.0,Bovino,76.58,Jalisco,1.0,Carne,15490.146,911.0,202.276
2016.0,14.0,4.0,Bovino,77.14,Jalisco,1.0,Carne,53342.118,3042.0,691.475
2016.0,14.0,4.0,Bovino,75.13,Jalisco,1.0,Carne,69473.338,4057.0,924.757
2016.0,14.0,4.0,Bovino,78.08,Jalisco,1.0,Carne,24176.498,1350.0,309.647
2016.0,14.0,4.0,Bovino,79.11,Jalisco,1.0,Carne,19828.268,1125.0,250.644
2016.0,14.0,4.0,Bovino,73.54,Jalisco,1.0,Carne,44122.55,2644.0,599.966
2016.0,14.0,4.0,Bovino,79.39,Jalisco,1.0,Carne,45693.154,2631.0,575.55
2017.0,14.0,4.0,Bovino,77.13,Jalisco,1.0,Carne,37880.78,1844.0,491.107
2017.0,14.0,4.0,Bovino,74.5,Jalisco,1.0,Carne,59129.034,3074.0,793.641
2017.0,14.0,4.0,Bovino,77.44,Jalisco,1.0,Carne,507205.518,24666.0,6549.98
2017.0,14.0,4.0,Bovino,71.27,Jalisco,1.0,Carne,154270.993,8576.0,2164.626
2017.0,14.0,4.0,Bovino,78.17,Jalisco,1.0,Carne,224793.681,10561.0,2875.586
2017.0,14.0,4.0,Bovino,75.5,Jalisco,1.0,Carne,38603.385,1836.0,511.335
2017.0,14.0,4.0,Bovino,78.58,Jalisco,1.0,Carne,123586.075,6165.0,1572.753
2017.0,14.0,4.0,Bovino,74.65,Jalisco,1.0,Carne,115832.202,6039.0,1551.624
2017.0,14.0,4.0,Bovino,73.8,Jalisco,1.0,Carne,62922.2,3353.0,852.557
2017.0,14.0,4.0,Bovino,73.4,Jalisco,1.0,Carne,56343.841,2965.0,767.667
2017.0,14.0,4.0,Bovino,75.77,Jalisco,1.0,Carne,79001.024,4018.0,1042.703
2017.0,14.0,4.0,Bovino,74.93,Jalisco,1.0,Carne,109793.536,5754.0,1465.224
2017.0,14.0,4.0,Bovino,78.11,Jalisco,1.0,Carne,74740.61,3983.0,956.846
2017.0,14.0,4.0,Bovino,77.29,Jalisco,1.0,Carne,70801.621,3742.0,916.022
2017.0,14.0,4.0,Bovino,78.7,Jalisco,1.0,Carne,336126.026,15071.0,4270.895
2017.0,14.0,4.0,Bovino,78.69,Jalisco,1.0,Carne,35949.887,1795.0,456.881
