Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2009,7,4,Bovino,32.1,Chiapas,1,Carne,153.103,4914.98,784
2009,7,4,Bovino,30.57,Chiapas,1,Carne,1439.56,44013.75,7507
2009,7,4,Bovino,28.52,Chiapas,1,Carne,134.22,3828.14,728
2009,7,4,Bovino,31.14,Chiapas,1,Carne,215.97,6724.98,1430
2009,7,4,Bovino,35.88,Chiapas,1,Carne,59.55,2136.63,268
2009,7,4,Bovino,32.02,Chiapas,1,Carne,484.47,15513.05,2147
2009,7,4,Bovino,30.08,Chiapas,1,Carne,2601.99,78276.7,11991
2009,7,4,Bovino,29.6,Chiapas,1,Carne,104.27,3086.56,350
2009,7,4,Bovino,31.49,Chiapas,1,Carne,190.39,5996.09,843
2009,7,4,Bovino,35.07,Chiapas,1,Carne,570.225,19998.245,2568
2009,7,4,Bovino,31.06,Chiapas,1,Carne,59.775,1856.565,231
2009,7,4,Bovino,31.68,Chiapas,1,Carne,216.181,6848.737,1059
2009,7,4,Bovino,30.84,Chiapas,1,Carne,45.784,1411.73,225
2009,7,4,Bovino,30.14,Chiapas,1,Carne,35.419,1067.489,173
2009,7,4,Bovino,30.44,Chiapas,1,Carne,47.803,1454.961,235
2009,7,4,Bovino,30.17,Chiapas,1,Carne,34.913,1053.374,172
2009,7,4,Bovino,30.35,Chiapas,1,Carne,93.41,2834.542,458
2009,7,4,Bovino,30.26,Chiapas,1,Carne,89.642,2712.861,442
2009,7,4,Bovino,30.92,Chiapas,1,Carne,40.419,1249.85,200
2009,7,4,Bovino,30.24,Chiapas,1,Carne,14.6,441.47,73
2009,7,4,Bovino,30.12,Chiapas,1,Carne,45.838,1380.535,225
2009,7,4,Bovino,31.6,Chiapas,1,Carne,100.356,3171.263,492
2009,7,4,Bovino,31.74,Chiapas,1,Carne,71.093,2256.356,349
2009,7,4,Bovino,31.12,Chiapas,1,Carne,161.62,5029.791,792
2009,7,4,Bovino,30.66,Chiapas,1,Carne,29.78,912.97,147
2009,7,4,Bovino,31,Chiapas,1,Carne,100.597,3118.171,493
2009,7,4,Bovino,30.83,Chiapas,1,Carne,27.584,850.457,137
2009,7,4,Bovino,30.3,Chiapas,1,Carne,53.912,1633.508,266
2009,7,4,Bovino,30.4,Chiapas,1,Carne,5.893,179.143,29
2009,7,4,Bovino,30.75,Chiapas,1,Carne,8.726,268.349,43
2009,7,4,Bovino,32.35,Chiapas,1,Carne,176.1,5695.917,1142
2009,7,4,Bovino,33.08,Chiapas,1,Carne,2250.65,74444.906,15522
2009,7,4,Bovino,32.57,Chiapas,1,Carne,2410.581,78503.639,15241
2009,7,4,Bovino,31.47,Chiapas,1,Carne,1130.21,35566.44,6868
2009,7,4,Bovino,32.35,Chiapas,1,Carne,5715.009,184875.826,37955
2009,7,4,Bovino,33.06,Chiapas,1,Carne,400.983,13256.281,2484
2009,7,4,Bovino,30.63,Chiapas,1,Carne,2286.115,70024.314,14516
2009,7,4,Bovino,30.61,Chiapas,1,Carne,544.985,16679.935,3369
2009,7,4,Bovino,33.33,Chiapas,1,Carne,490.293,16340.41,2928
2009,7,4,Bovino,32.42,Chiapas,1,Carne,2111.97,68462,15241
2009,7,4,Bovino,33.55,Chiapas,1,Carne,2789.98,93606.41,19352
2009,7,4,Bovino,34.31,Chiapas,1,Carne,4008.26,137527.25,26943
2009,7,4,Bovino,34.31,Chiapas,1,Carne,3404.78,116812.21,22901
2009,7,4,Bovino,31.97,Chiapas,1,Carne,239.96,7671.78,1727
2009,7,4,Bovino,28.55,Chiapas,1,Carne,440.75,12581.172,2102
2009,7,4,Bovino,27.57,Chiapas,1,Carne,252.7,6965.99,1319
2009,7,4,Bovino,25.99,Chiapas,1,Carne,169.99,4418.253,872
2009,7,4,Bovino,28.82,Chiapas,1,Carne,620.33,17878.777,2980
2009,7,4,Bovino,29.26,Chiapas,1,Carne,949,27765.19,4691
2009,7,4,Bovino,26.65,Chiapas,1,Carne,244.98,6528.055,1236
2009,7,4,Bovino,26.02,Chiapas,1,Carne,154.56,4021.525,796
2009,7,4,Bovino,28.32,Chiapas,1,Carne,749.08,21211.749,3625
2009,7,4,Bovino,28.94,Chiapas,1,Carne,503.79,14576.994,2425
2009,7,4,Bovino,27.24,Chiapas,1,Carne,124.1,3380.874,636
2009,7,4,Bovino,30.22,Chiapas,1,Carne,1943.93,58748.4,9245
2009,7,4,Bovino,29.6,Chiapas,1,Carne,5798.98,171632.527,28125
2009,7,4,Bovino,27.12,Chiapas,1,Carne,116.73,3166.201,600
2009,7,4,Bovino,29.21,Chiapas,1,Carne,6144.21,179465.856,29538
2009,7,4,Bovino,26.86,Chiapas,1,Carne,235.25,6318.095,1213
2009,7,4,Bovino,26.81,Chiapas,1,Carne,56.32,1510.014,287
2009,7,4,Bovino,29.57,Chiapas,1,Carne,3342.9,98863.605,16091
2009,7,4,Bovino,26.1,Chiapas,1,Carne,195.01,5088.94,1020
2009,7,4,Bovino,29.16,Chiapas,1,Carne,1475.3,43023.805,7165
2009,7,4,Bovino,29.38,Chiapas,1,Carne,996.19,29271.083,4910
2009,7,4,Bovino,26.23,Chiapas,1,Carne,96.94,2542.932,499
2009,7,4,Bovino,25.63,Chiapas,1,Carne,81.43,2086.654,421
2009,7,4,Bovino,27.3,Chiapas,1,Carne,62.61,1708.973,324
2009,7,4,Bovino,30.64,Chiapas,1,Carne,2538.333,77776.397,11778
2009,7,4,Bovino,29.85,Chiapas,1,Carne,3149.045,93986.255,14806
2009,7,4,Bovino,31.91,Chiapas,1,Carne,2807.59,89596.32,12928
2009,7,4,Bovino,28.55,Chiapas,1,Carne,1749.168,49935.984,7954
2009,7,4,Bovino,31.94,Chiapas,1,Carne,8359.671,266970.849,38356
2009,7,4,Bovino,29.08,Chiapas,1,Carne,224.124,6518.261,1041
2009,7,4,Bovino,32.13,Chiapas,1,Carne,2448.191,78668.625,11156
2009,7,4,Bovino,30.36,Chiapas,1,Carne,123.944,3763.448,567
2009,7,4,Bovino,29.32,Chiapas,1,Carne,242.544,7111.346,1141
2009,7,4,Bovino,29.35,Chiapas,1,Carne,152.553,4477.902,710
2009,7,4,Bovino,30.04,Chiapas,1,Carne,122.976,3694.026,565
2009,7,4,Bovino,39.1,Chiapas,1,Carne,130.473,5101.049,811
2009,7,4,Bovino,38.83,Chiapas,1,Carne,16.215,629.552,100
2009,7,4,Bovino,39.13,Chiapas,1,Carne,30.628,1198.407,189
2009,7,4,Bovino,38.94,Chiapas,1,Carne,16.193,630.505,101
2009,7,4,Bovino,39.13,Chiapas,1,Carne,17.337,678.325,106
2009,7,4,Bovino,38.87,Chiapas,1,Carne,179.428,6974.582,1112
2009,7,4,Bovino,38.94,Chiapas,1,Carne,24.953,971.616,154
2009,7,4,Bovino,39.06,Chiapas,1,Carne,121.646,4751.768,760
2009,7,4,Bovino,41.86,Chiapas,1,Carne,151.92,6358.751,759
2009,7,4,Bovino,42.5,Chiapas,1,Carne,1134.71,48225.193,5670
2009,7,4,Bovino,41.5,Chiapas,1,Carne,357.819,14849.964,1787
2009,7,4,Bovino,33.6,Chiapas,1,Carne,148.701,4996.981,706
2009,7,4,Bovino,32.56,Chiapas,1,Carne,261.5,8514.355,1518
2009,7,4,Bovino,32.84,Chiapas,1,Carne,243.74,8004.061,1412
2009,7,4,Bovino,41.08,Chiapas,1,Carne,2290.65,94101.1,10750
2009,7,4,Bovino,32.88,Chiapas,1,Carne,525.52,17279.084,2624
2009,7,4,Bovino,33.39,Chiapas,1,Carne,53.664,1791.547,237
2009,7,4,Bovino,32.29,Chiapas,1,Carne,350.205,11309.415,2018
2009,7,4,Bovino,35.13,Chiapas,1,Carne,286.87,10077.074,1369
2009,7,4,Bovino,34.1,Chiapas,1,Carne,801.58,27330.204,4003
2009,7,4,Bovino,32.86,Chiapas,1,Carne,33.912,1114.198,150
2009,7,4,Bovino,32.64,Chiapas,1,Carne,98.235,3206.435,570
2009,7,4,Bovino,31.32,Chiapas,1,Carne,1415.381,44323.294,6976
2009,7,4,Bovino,33.05,Chiapas,1,Carne,8233.672,272143.501,46860
2009,7,4,Bovino,34.96,Chiapas,1,Carne,3900.649,136366.196,21521
2009,7,4,Bovino,35.71,Chiapas,1,Carne,693.1,24747.52,3470
2009,7,4,Bovino,35.8,Chiapas,1,Carne,679,24306.12,3335
2009,7,4,Bovino,35.78,Chiapas,1,Carne,580,20752.36,2864
2009,8,4,Bovino,44.63,Chihuahua,1,Carne,980.382,43758.311,7585
2009,8,4,Bovino,44.86,Chihuahua,1,Carne,1400.976,62853.575,8990
2009,8,4,Bovino,45.05,Chihuahua,1,Carne,2189.41,98638.665,14993
2009,8,4,Bovino,44.87,Chihuahua,1,Carne,1418.168,63627.834,9030
2009,8,4,Bovino,35.63,Chihuahua,1,Carne,1320,47024.67,8665
2009,8,4,Bovino,35.78,Chihuahua,1,Carne,768,27482.034,5053
2009,8,4,Bovino,34.05,Chihuahua,1,Carne,3069.95,104537.546,16235
2009,8,4,Bovino,34.26,Chihuahua,1,Carne,1609,55125.582,8510
2009,8,4,Bovino,23.87,Chihuahua,1,Carne,1012,24160.26,9207
2009,8,4,Bovino,23.91,Chihuahua,1,Carne,12.99,310.604,120
2009,8,4,Bovino,24,Chihuahua,1,Carne,393.8,9452.03,3676
2009,8,4,Bovino,26.36,Chihuahua,1,Carne,213.1,5617,2153
2009,8,4,Bovino,26.44,Chihuahua,1,Carne,270.3,7145.8,2778
2009,8,4,Bovino,26.22,Chihuahua,1,Carne,525.4,13777.5,5292
2009,8,4,Bovino,26.01,Chihuahua,1,Carne,479.8,12480.1,4703
2009,8,4,Bovino,27.2,Chihuahua,1,Carne,5254.068,142907.709,18792
2009,8,4,Bovino,27.14,Chihuahua,1,Carne,7167.058,194490.665,26184
2009,8,4,Bovino,27.11,Chihuahua,1,Carne,15863.735,429995.117,56865
2009,8,4,Bovino,27.13,Chihuahua,1,Carne,8079.06,219216.56,28481
2009,8,4,Bovino,27.12,Chihuahua,1,Carne,10311.219,279645.855,36548
2009,8,4,Bovino,26.02,Chihuahua,1,Carne,848.38,22076.425,6202
2009,8,4,Bovino,26.31,Chihuahua,1,Carne,167.548,4408.742,1287
2009,8,4,Bovino,26.07,Chihuahua,1,Carne,720.72,18791.857,5736
2009,8,4,Bovino,34.44,Chihuahua,1,Carne,467.216,16091.969,2308
2009,8,4,Bovino,34.77,Chihuahua,1,Carne,17.611,612.299,88
2009,8,4,Bovino,34.82,Chihuahua,1,Carne,1128.55,39295.955,5583
2009,8,4,Bovino,34.68,Chihuahua,1,Carne,128.956,4472.37,632
2009,8,4,Bovino,34.4,Chihuahua,1,Carne,175.23,6027.395,864
2009,8,4,Bovino,33.52,Chihuahua,1,Carne,157.936,5294.39,780
2009,8,4,Bovino,34.39,Chihuahua,1,Carne,302.07,10386.692,1490
2009,8,4,Bovino,33,Chihuahua,1,Carne,163.027,5379.353,806
2009,8,4,Bovino,34.17,Chihuahua,1,Carne,463.963,15855.129,2291
2009,8,4,Bovino,42.2,Chihuahua,1,Carne,250.505,10572.418,2603
2009,8,4,Bovino,42.72,Chihuahua,1,Carne,238.333,10180.376,2456
2009,8,4,Bovino,39.85,Chihuahua,1,Carne,378.455,15079.8,3192
2009,8,4,Bovino,25.08,Chihuahua,1,Carne,111.823,2804.552,1499
2009,8,4,Bovino,20.38,Chihuahua,1,Carne,245.574,5005.627,2736
2009,8,4,Bovino,23.37,Chihuahua,1,Carne,166.845,3899.354,2393
2009,8,4,Bovino,24.64,Chihuahua,1,Carne,210.795,5193.618,2736
2009,8,4,Bovino,25.46,Chihuahua,1,Carne,47.766,1215.961,589
2009,8,4,Bovino,25.28,Chihuahua,1,Carne,111.562,2819.783,1485
2009,8,4,Bovino,22.93,Chihuahua,1,Carne,161.514,3703.272,2078
2009,8,4,Bovino,23.56,Chihuahua,1,Carne,108.308,2551.631,1555
2009,8,4,Bovino,21.99,Chihuahua,1,Carne,187.04,4113.117,2571
2009,8,4,Bovino,24.58,Chihuahua,1,Carne,137.78,3387.051,2048
2009,8,4,Bovino,30.08,Chihuahua,1,Carne,3130.57,94160.815,21526
2009,8,4,Bovino,29.85,Chihuahua,1,Carne,1358.46,40552.449,9363
2009,8,4,Bovino,30.2,Chihuahua,1,Carne,892.658,26957.242,6355
2009,8,4,Bovino,30.16,Chihuahua,1,Carne,493,14871,2898
2009,8,4,Bovino,30,Chihuahua,1,Carne,410.01,12299.783,2370
2009,8,4,Bovino,30.4,Chihuahua,1,Carne,247.01,7509.36,1488
2009,8,4,Bovino,30.69,Chihuahua,1,Carne,715,21945,4441
2009,8,4,Bovino,30.92,Chihuahua,1,Carne,285.994,8843.832,1806
2009,8,4,Bovino,30.11,Chihuahua,1,Carne,219,6594,1275
2009,8,4,Bovino,29.63,Chihuahua,1,Carne,216,6400,1193
2009,8,4,Bovino,30.33,Chihuahua,1,Carne,136,4125.395,814
2009,8,4,Bovino,30.08,Chihuahua,1,Carne,575,17293.503,3353
2009,8,4,Bovino,29.1,Chihuahua,1,Carne,4665.4,135759.5,30284
2009,8,4,Bovino,30.47,Chihuahua,1,Carne,445.634,13576.725,2146
2009,8,4,Bovino,28.27,Chihuahua,1,Carne,2337.44,66078.67,11034
2009,8,4,Bovino,26.56,Chihuahua,1,Carne,1088.025,28898.895,5771
2009,8,4,Bovino,28.5,Chihuahua,1,Carne,1350.445,38480.49,6729
2009,8,4,Bovino,27.71,Chihuahua,1,Carne,602.03,16683.07,3024
2009,8,4,Bovino,30.2,Chihuahua,1,Carne,292.53,8834.3,2209
2009,8,4,Bovino,29.37,Chihuahua,1,Carne,1030.89,30273.27,4955
2009,8,4,Bovino,30.02,Chihuahua,1,Carne,91.319,2741.098,633
2009,8,4,Bovino,34.43,Chihuahua,1,Carne,1521.831,52395.888,8139
2009,8,4,Bovino,29.17,Chihuahua,1,Carne,103.585,3021.54,607
2009,9,4,Bovino,23.27,Distrito Federal,1,Carne,17.2,400.2,88
2009,9,4,Bovino,23.11,Distrito Federal,1,Carne,25.2,582.3,130
2009,9,4,Bovino,35.19,Distrito Federal,1,Carne,156.87,5520.92,667
2009,9,4,Bovino,23.76,Distrito Federal,1,Carne,16,380.15,84
2009,9,4,Bovino,35.06,Distrito Federal,1,Carne,58.95,2066.625,262
2009,9,4,Bovino,33.32,Distrito Federal,1,Carne,333,11097,1535
2009,9,4,Bovino,32.13,Distrito Federal,1,Carne,63,2024,318
2009,10,4,Bovino,40.81,Durango,1,Carne,1452.123,59262.155,10175
2009,10,4,Bovino,41.33,Durango,1,Carne,4328.563,178914.274,29651
2009,10,4,Bovino,41.81,Durango,1,Carne,1903.352,79572.3,13402
2009,10,4,Bovino,42.76,Durango,1,Carne,637.821,27273.895,4493
2009,10,4,Bovino,41.79,Durango,1,Carne,652.549,27266.715,4583
2009,10,4,Bovino,41.42,Durango,1,Carne,302.011,12510.32,2117
2009,10,4,Bovino,42.58,Durango,1,Carne,194.299,8273.375,1357
2009,10,4,Bovino,39.63,Durango,1,Carne,1598.871,63359.79,9697
2009,10,4,Bovino,40.23,Durango,1,Carne,2258.637,90855.343,11270
2009,10,4,Bovino,39.55,Durango,1,Carne,2209.24,87364.37,9841
2009,10,4,Bovino,45.65,Durango,1,Carne,3412.298,155775.895,15946
2009,10,4,Bovino,30.04,Durango,1,Carne,648.211,19473.57,4564
2009,10,4,Bovino,29.91,Durango,1,Carne,1570.231,46968.913,11001
2009,10,4,Bovino,30.09,Durango,1,Carne,965.262,29043.64,6763
2009,10,4,Bovino,30.02,Durango,1,Carne,551.397,16550.482,3946
2009,10,4,Bovino,29.83,Durango,1,Carne,638.363,19040.829,4428
2009,10,4,Bovino,30.06,Durango,1,Carne,1053.74,31677.22,7415
2009,10,4,Bovino,29.91,Durango,1,Carne,471.725,14109.921,3422
2009,10,4,Bovino,21.05,Durango,1,Carne,1342.953,28267.553,7257
2009,10,4,Bovino,20.91,Durango,1,Carne,1899.008,39711.699,10264
2009,10,4,Bovino,21.19,Durango,1,Carne,1905.833,40381.478,10299
2009,10,4,Bovino,20.94,Durango,1,Carne,2098.099,43928.696,11339
2009,10,4,Bovino,21.05,Durango,1,Carne,2006.085,42217.746,10840
2009,10,4,Bovino,21.01,Durango,1,Carne,1389.617,29195.81,7510
2009,10,4,Bovino,43.97,Durango,1,Carne,380.584,16735.76,2702
2009,10,4,Bovino,43.99,Durango,1,Carne,472.7,20793.211,3414
2009,10,4,Bovino,44.14,Durango,1,Carne,1973.2,87096.536,14420
2009,10,4,Bovino,43.91,Durango,1,Carne,885.519,38879.426,5898
2009,10,4,Bovino,43.89,Durango,1,Carne,405.478,17795.522,2963
2009,10,4,Bovino,31.79,Durango,1,Carne,679.127,21588.608,6072
2009,10,4,Bovino,28.2,Durango,1,Carne,11248.582,317176.925,101701
2009,10,4,Bovino,27.81,Durango,1,Carne,5730.71,159382.164,51830
2009,10,4,Bovino,31.7,Durango,1,Carne,1458.969,46245.46,13044
2009,10,4,Bovino,31.19,Durango,1,Carne,508.617,15865.732,4555
2009,10,4,Bovino,32.39,Durango,1,Carne,975.786,31602.011,8712
2009,10,4,Bovino,31.29,Durango,1,Carne,656.766,20551.155,5882
2009,10,4,Bovino,32,Durango,1,Carne,382.142,12229.914,3411
2009,10,4,Bovino,32.13,Durango,1,Carne,997.746,32059.922,8909
2009,10,4,Bovino,30.28,Durango,1,Carne,1165.504,35285.147,10469
2009,11,4,Bovino,30.53,Guanajuato,1,Carne,1656.577,50580.855,8912
2009,11,4,Bovino,30.5,Guanajuato,1,Carne,1215.232,37059.702,6533
2009,11,4,Bovino,30.45,Guanajuato,1,Carne,478.98,14582.533,2574
2009,11,4,Bovino,30.58,Guanajuato,1,Carne,692.529,21178.028,3732
2009,11,4,Bovino,30.51,Guanajuato,1,Carne,917.267,27981.65,4932
2009,11,4,Bovino,30.68,Guanajuato,1,Carne,66.102,2028.025,353
2009,11,4,Bovino,30.6,Guanajuato,1,Carne,772.864,23651.616,4135
2009,11,4,Bovino,30.74,Guanajuato,1,Carne,699.654,21508.229,3741
2009,11,4,Bovino,30.72,Guanajuato,1,Carne,1653.527,50803.316,8857
2009,11,4,Bovino,30.44,Guanajuato,1,Carne,113.896,3466.931,609
2009,11,4,Bovino,30.53,Guanajuato,1,Carne,238.977,7295.848,1276
2009,11,4,Bovino,30.44,Guanajuato,1,Carne,920.324,28018.285,4927
2009,11,4,Bovino,30.68,Guanajuato,1,Carne,147.45,4523.87,787
2009,11,4,Bovino,30.96,Guanajuato,1,Carne,1178.616,36494.749,6478
2009,11,4,Bovino,31.17,Guanajuato,1,Carne,390.503,12173.397,2145
2009,11,4,Bovino,30.92,Guanajuato,1,Carne,3612.13,111671.647,19863
2009,11,4,Bovino,31.03,Guanajuato,1,Carne,828.795,25719.461,4557
2009,11,4,Bovino,30.97,Guanajuato,1,Carne,647.783,20059.644,3559
2009,11,4,Bovino,30.99,Guanajuato,1,Carne,799.306,24768.045,4398
2009,11,4,Bovino,31.12,Guanajuato,1,Carne,1749.113,54431.259,9616
2009,11,4,Bovino,31.66,Guanajuato,1,Carne,309.147,9788.383,1666
2009,11,4,Bovino,31.63,Guanajuato,1,Carne,286.774,9069.316,1544
2009,11,4,Bovino,31.56,Guanajuato,1,Carne,1399.293,44158.817,7544
2009,11,4,Bovino,31.72,Guanajuato,1,Carne,276.607,8773.19,1494
2009,11,4,Bovino,31.51,Guanajuato,1,Carne,254.233,8011.678,1371
2009,11,4,Bovino,31.54,Guanajuato,1,Carne,511.516,16134.235,2755
2009,11,4,Bovino,31.69,Guanajuato,1,Carne,666.09,21110.57,3592
2009,11,4,Bovino,31.78,Guanajuato,1,Carne,254.233,8079.26,1370
2009,11,4,Bovino,30.76,Guanajuato,1,Carne,688.46,21176.17,3412
2009,11,4,Bovino,30.52,Guanajuato,1,Carne,1326.073,40466.776,6570
2009,11,4,Bovino,30.65,Guanajuato,1,Carne,956.929,29332.904,4741
2009,11,4,Bovino,30.69,Guanajuato,1,Carne,117.967,3619.952,584
2009,11,4,Bovino,30.57,Guanajuato,1,Carne,552.194,16881.498,2735
2009,11,4,Bovino,30.6,Guanajuato,1,Carne,1767.423,54087.49,8753
2009,11,4,Bovino,30.77,Guanajuato,1,Carne,272.54,8384.871,1349
2009,11,4,Bovino,30.84,Guanajuato,1,Carne,356.94,11009.188,1769
2009,11,4,Bovino,30.64,Guanajuato,1,Carne,1244.719,38132.004,6165
2009,11,4,Bovino,30.73,Guanajuato,1,Carne,780.997,23998.549,3871
2009,11,4,Bovino,30.61,Guanajuato,1,Carne,1808.096,55345.886,8952
2009,11,4,Bovino,30.55,Guanajuato,1,Carne,806.426,24635.341,3994
2009,11,4,Bovino,30.77,Guanajuato,1,Carne,143.386,4411.37,711
2009,11,4,Bovino,30.8,Guanajuato,1,Carne,335.586,10337.164,1662
2009,11,4,Bovino,30.71,Guanajuato,1,Carne,412.872,12679.355,2044
2009,11,4,Bovino,30.84,Guanajuato,1,Carne,1248.787,38515.194,6178
2009,11,4,Bovino,30.58,Guanajuato,1,Carne,408.806,12499.369,2024
2009,11,4,Bovino,30.69,Guanajuato,1,Carne,858.284,26336.937,4253
2009,12,4,Bovino,30.58,Guerrero,1,Carne,609.348,18635.614,3341
2009,12,4,Bovino,31.16,Guerrero,1,Carne,519.155,16175.925,2815
2009,12,4,Bovino,25.45,Guerrero,1,Carne,404.94,10305.72,2385
2009,12,4,Bovino,31.08,Guerrero,1,Carne,703.895,21876.695,4019
2009,12,4,Bovino,31.03,Guerrero,1,Carne,1107.093,34354.969,6229
2009,12,4,Bovino,30.77,Guerrero,1,Carne,991.072,30491.686,5446
2009,12,4,Bovino,30.49,Guerrero,1,Carne,959.18,29243.6,5302
2009,12,4,Bovino,28.61,Guerrero,1,Carne,475.457,13600.247,2835
2009,12,4,Bovino,29.92,Guerrero,1,Carne,684,20463,3621
2009,12,4,Bovino,29.1,Guerrero,1,Carne,474.5,13806.5,2479
2009,12,4,Bovino,26.65,Guerrero,1,Carne,324.6,8649,1663
2009,12,4,Bovino,23.29,Guerrero,1,Carne,227.6,5301.8,1204
2009,12,4,Bovino,24.05,Guerrero,1,Carne,1305,31382,6855
2009,12,4,Bovino,24.31,Guerrero,1,Carne,71.7,1742.8,372
2009,12,4,Bovino,24.64,Guerrero,1,Carne,379.7,9355.8,1979
2009,12,4,Bovino,28.05,Guerrero,1,Carne,69.25,1942.1,364
2009,12,4,Bovino,29.25,Guerrero,1,Carne,159.7,4671.9,824
2009,12,4,Bovino,26.38,Guerrero,1,Carne,931.06,24560.97,4451
2009,12,4,Bovino,23.24,Guerrero,1,Carne,458.1,10647.2,2368
2009,12,4,Bovino,23.6,Guerrero,1,Carne,885.4,20892.4,4702
2009,12,4,Bovino,27.99,Guerrero,1,Carne,381.3,10673,1946
2009,12,4,Bovino,25.46,Guerrero,1,Carne,157.2,4001.9,851
2009,12,4,Bovino,24.41,Guerrero,1,Carne,68.63,1674.99,389
2009,12,4,Bovino,24.39,Guerrero,1,Carne,288,7024,1473
2009,12,4,Bovino,25.02,Guerrero,1,Carne,299.51,7492.97,1573
2009,12,4,Bovino,37.42,Guerrero,1,Carne,1743.931,65253.7,9877
2009,12,4,Bovino,37.19,Guerrero,1,Carne,2153.041,80072.772,12392
2009,12,4,Bovino,37.73,Guerrero,1,Carne,2198.072,82928.448,12656
2009,12,4,Bovino,37.46,Guerrero,1,Carne,1462.97,54799.133,8572
2009,12,4,Bovino,36.42,Guerrero,1,Carne,1595.686,58117.587,8967
2009,12,4,Bovino,36.98,Guerrero,1,Carne,1114.941,41229.301,6398
2009,12,4,Bovino,37.77,Guerrero,1,Carne,931.112,35164.779,5572
2009,12,4,Bovino,36.06,Guerrero,1,Carne,713.115,25711.625,3963
2009,12,4,Bovino,37.2,Guerrero,1,Carne,2567.444,95516.127,14884
2009,12,4,Bovino,32.99,Guerrero,1,Carne,83.823,2765.184,364
2009,12,4,Bovino,29.95,Guerrero,1,Carne,275.185,8240.923,1244
2009,12,4,Bovino,28.41,Guerrero,1,Carne,728.55,20696.4,4541
2009,12,4,Bovino,25.79,Guerrero,1,Carne,372.546,9607.896,2442
2009,12,4,Bovino,25.83,Guerrero,1,Carne,96.275,2487.15,487
2009,12,4,Bovino,27.27,Guerrero,1,Carne,70.09,1911.55,379
2009,12,4,Bovino,29.6,Guerrero,1,Carne,220.39,6523.05,2054
2009,12,4,Bovino,30.66,Guerrero,1,Carne,181.525,5564.86,1698
2009,12,4,Bovino,27.7,Guerrero,1,Carne,234.602,6498.3,1271
2009,12,4,Bovino,29.43,Guerrero,1,Carne,76.734,2258.612,333
2009,12,4,Bovino,29.74,Guerrero,1,Carne,90.465,2690.1,410
2009,12,4,Bovino,30.82,Guerrero,1,Carne,23.819,734.033,102
2009,12,4,Bovino,42.83,Guerrero,1,Carne,34.58,1480.95,208
2009,12,4,Bovino,37.82,Guerrero,1,Carne,23.089,873.138,137
2009,12,4,Bovino,37.54,Guerrero,1,Carne,32.058,1203.378,232
2009,12,4,Bovino,39,Guerrero,1,Carne,63.519,2477.241,414
2009,12,4,Bovino,34.3,Guerrero,1,Carne,43.177,1481.026,302
2009,12,4,Bovino,37.45,Guerrero,1,Carne,23.982,898.193,119
2009,12,4,Bovino,37.93,Guerrero,1,Carne,63.83,2420.744,374
2009,12,4,Bovino,40,Guerrero,1,Carne,45.706,1828.24,302
2009,12,4,Bovino,44.32,Guerrero,1,Carne,15.892,704.34,119
2009,12,4,Bovino,37.67,Guerrero,1,Carne,87.59,3299.508,409
2009,12,4,Bovino,38,Guerrero,1,Carne,22.173,842.574,145
2009,12,4,Bovino,40.73,Guerrero,1,Carne,25.965,1057.67,150
2009,12,4,Bovino,36.89,Guerrero,1,Carne,272.237,10043.796,1576
2009,12,4,Bovino,34.34,Guerrero,1,Carne,34.565,1187.095,210
2009,12,4,Bovino,37.74,Guerrero,1,Carne,44.491,1679.256,264
2009,12,4,Bovino,38.07,Guerrero,1,Carne,29.654,1128.994,194
2009,12,4,Bovino,38,Guerrero,1,Carne,45.305,1721.59,296
2009,12,4,Bovino,43.03,Guerrero,1,Carne,14.65,630.35,113
2009,12,4,Bovino,36.73,Guerrero,1,Carne,10.052,369.18,71
2009,12,4,Bovino,28,Guerrero,1,Carne,659.03,18452.892,3884
2009,12,4,Bovino,28.15,Guerrero,1,Carne,376.19,10590.891,2214
2009,12,4,Bovino,28.2,Guerrero,1,Carne,369.05,10407.526,2191
2009,12,4,Bovino,28.03,Guerrero,1,Carne,532.5,14923.135,3182
2009,12,4,Bovino,28.14,Guerrero,1,Carne,151.708,4269.112,882
2009,12,4,Bovino,28.18,Guerrero,1,Carne,464.89,13098.2,2746
2009,12,4,Bovino,28.1,Guerrero,1,Carne,300.97,8457.585,1780
2009,12,4,Bovino,28.14,Guerrero,1,Carne,912.35,25673.835,5371
2009,12,4,Bovino,28.1,Guerrero,1,Carne,841.75,23651.636,4996
2009,12,4,Bovino,28.12,Guerrero,1,Carne,197.827,5563.243,1186
2009,12,4,Bovino,28.05,Guerrero,1,Carne,390.44,10952.404,2317
2009,12,4,Bovino,27.97,Guerrero,1,Carne,104.572,2925.343,617
2009,12,4,Bovino,28.29,Guerrero,1,Carne,364.375,10306.2,2159
2009,12,4,Bovino,28.12,Guerrero,1,Carne,460.9,12958.481,2736
2009,12,4,Bovino,28.04,Guerrero,1,Carne,604.66,16957.101,3598
2009,12,4,Bovino,28.04,Guerrero,1,Carne,70.459,1975.9,420
2009,13,4,Bovino,32.2,Hidalgo,1,Carne,334.64,10774.534,1478
2009,13,4,Bovino,32.26,Hidalgo,1,Carne,644.17,20782.074,2848
2009,13,4,Bovino,32.21,Hidalgo,1,Carne,220.19,7091.336,975
