Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2010.0,26.0,4.0,Bovino,38.04,Sonora,1.0,Carne,2463.822,93721.113,13788.0
2010.0,26.0,4.0,Bovino,38.04,Sonora,1.0,Carne,148.475,5648.283,831.0
2010.0,26.0,4.0,Bovino,38.05,Sonora,1.0,Carne,598.202,22760.598,3347.0
2010.0,26.0,4.0,Bovino,43.81,Sonora,1.0,Carne,1070.33,46887.097,8162.0
2010.0,26.0,4.0,Bovino,45.23,Sonora,1.0,Carne,1224.79,55395.989,9139.0
2010.0,26.0,4.0,Bovino,36.93,Sonora,1.0,Carne,1895.79,70003.603,12682.0
2010.0,26.0,4.0,Bovino,37.33,Sonora,1.0,Carne,2187.832,81671.23,14698.0
2010.0,27.0,4.0,Bovino,29.44,Tabasco,1.0,Carne,2079.0,61195.68,9994.0
2010.0,27.0,4.0,Bovino,31.97,Tabasco,1.0,Carne,4682.0,149691.0,22507.0
2010.0,27.0,4.0,Bovino,27.09,Tabasco,1.0,Carne,2814.0,76225.0,13528.0
2010.0,27.0,4.0,Bovino,28.56,Tabasco,1.0,Carne,6289.0,179631.2,30235.0
2010.0,27.0,4.0,Bovino,26.97,Tabasco,1.0,Carne,2702.0,72881.0,12990.0
2010.0,27.0,4.0,Bovino,29.14,Tabasco,1.0,Carne,981.0,28582.0,4715.0
2010.0,27.0,4.0,Bovino,28.08,Tabasco,1.0,Carne,4655.0,130716.38,22370.0
2010.0,27.0,4.0,Bovino,28.0,Tabasco,1.0,Carne,1648.0,46144.0,7918.0
2010.0,27.0,4.0,Bovino,28.02,Tabasco,1.0,Carne,1915.0,53658.99,9201.0
2010.0,27.0,4.0,Bovino,28.0,Tabasco,1.0,Carne,9884.0,276759.43,47516.0
2010.0,27.0,4.0,Bovino,27.91,Tabasco,1.0,Carne,844.0,23557.43,4055.0
2010.0,27.0,4.0,Bovino,28.14,Tabasco,1.0,Carne,1398.0,39334.76,6718.0
2010.0,27.0,4.0,Bovino,28.0,Tabasco,1.0,Carne,302.0,8456.0,1451.0
2010.0,27.0,4.0,Bovino,28.5,Tabasco,1.0,Carne,10605.0,302242.5,50974.0
2010.0,27.0,4.0,Bovino,28.5,Tabasco,1.0,Carne,1812.0,51642.0,8708.0
2010.0,27.0,4.0,Bovino,28.5,Tabasco,1.0,Carne,3597.0,102514.5,17288.0
2010.0,27.0,4.0,Bovino,28.5,Tabasco,1.0,Carne,7143.0,203575.5,34334.0
2010.0,28.0,4.0,Bovino,35.39,Tamaulipas,1.0,Carne,1407.5,49806.6,10452.0
2010.0,28.0,4.0,Bovino,31.06,Tamaulipas,1.0,Carne,851.361,26441.988,4958.0
2010.0,28.0,4.0,Bovino,28.07,Tamaulipas,1.0,Carne,815.0,22879.055,5019.0
2010.0,28.0,4.0,Bovino,28.28,Tamaulipas,1.0,Carne,315.2,8913.465,1944.0
2010.0,28.0,4.0,Bovino,28.06,Tamaulipas,1.0,Carne,811.2,22761.235,5000.0
2010.0,28.0,4.0,Bovino,29.23,Tamaulipas,1.0,Carne,446.25,13043.917,2801.0
2010.0,28.0,4.0,Bovino,28.08,Tamaulipas,1.0,Carne,2495.62,70084.171,15438.0
2010.0,28.0,4.0,Bovino,28.14,Tamaulipas,1.0,Carne,64.56,1816.436,422.0
2010.0,28.0,4.0,Bovino,29.95,Tamaulipas,1.0,Carne,990.021,29651.639,5054.0
2010.0,28.0,4.0,Bovino,29.89,Tamaulipas,1.0,Carne,165.01,4932.75,852.0
2010.0,28.0,4.0,Bovino,30.12,Tamaulipas,1.0,Carne,120.819,3639.243,619.0
2010.0,28.0,4.0,Bovino,38.78,Tamaulipas,1.0,Carne,1403.349,54421.533,6607.0
2010.0,28.0,4.0,Bovino,37.91,Tamaulipas,1.0,Carne,860.724,32627.435,4073.0
2010.0,28.0,4.0,Bovino,38.56,Tamaulipas,1.0,Carne,1737.954,67019.222,8156.0
2010.0,28.0,4.0,Bovino,38.39,Tamaulipas,1.0,Carne,1741.938,66873.613,8244.0
2010.0,28.0,4.0,Bovino,32.16,Tamaulipas,1.0,Carne,698.363,22457.925,3471.0
2010.0,28.0,4.0,Bovino,32.12,Tamaulipas,1.0,Carne,638.897,20522.798,3167.0
2010.0,28.0,4.0,Bovino,32.49,Tamaulipas,1.0,Carne,7954.546,258445.596,38825.0
2010.0,28.0,4.0,Bovino,30.92,Tamaulipas,1.0,Carne,1934.915,59824.25,9845.0
2010.0,28.0,4.0,Bovino,30.9,Tamaulipas,1.0,Carne,841.157,25987.206,4276.0
2010.0,28.0,4.0,Bovino,30.6,Tamaulipas,1.0,Carne,1339.22,40975.581,6823.0
2010.0,28.0,4.0,Bovino,30.92,Tamaulipas,1.0,Carne,1485.034,45911.686,7554.0
2010.0,28.0,4.0,Bovino,30.55,Tamaulipas,1.0,Carne,265.985,8126.609,1353.0
2010.0,28.0,4.0,Bovino,31.01,Tamaulipas,1.0,Carne,696.674,21606.609,3552.0
2010.0,28.0,4.0,Bovino,30.61,Tamaulipas,1.0,Carne,1463.622,44800.023,7459.0
2010.0,28.0,4.0,Bovino,30.7,Tamaulipas,1.0,Carne,114.072,3502.216,581.0
2010.0,28.0,4.0,Bovino,30.95,Tamaulipas,1.0,Carne,726.161,22473.045,3700.0
2010.0,28.0,4.0,Bovino,30.6,Tamaulipas,1.0,Carne,1516.184,46389.347,7727.0
2010.0,28.0,4.0,Bovino,31.23,Tamaulipas,1.0,Carne,349.206,10905.01,1862.0
2010.0,28.0,4.0,Bovino,31.9,Tamaulipas,1.0,Carne,788.632,25156.302,4223.0
2010.0,28.0,4.0,Bovino,31.47,Tamaulipas,1.0,Carne,191.468,6024.602,1024.0
2010.0,28.0,4.0,Bovino,31.14,Tamaulipas,1.0,Carne,236.545,7366.775,1264.0
2010.0,28.0,4.0,Bovino,31.49,Tamaulipas,1.0,Carne,1273.203,40093.499,6789.0
2010.0,28.0,4.0,Bovino,33.38,Tamaulipas,1.0,Carne,280.868,9374.072,1292.0
2010.0,28.0,4.0,Bovino,33.07,Tamaulipas,1.0,Carne,170.829,5648.717,768.0
2010.0,28.0,4.0,Bovino,33.32,Tamaulipas,1.0,Carne,267.902,8927.427,1235.0
2010.0,28.0,4.0,Bovino,34.63,Tamaulipas,1.0,Carne,3110.148,107708.65,14597.0
2010.0,28.0,4.0,Bovino,33.57,Tamaulipas,1.0,Carne,206.897,6945.321,942.0
2010.0,28.0,4.0,Bovino,33.91,Tamaulipas,1.0,Carne,733.561,24876.045,3372.0
2010.0,28.0,4.0,Bovino,33.37,Tamaulipas,1.0,Carne,413.594,13803.303,1881.0
2010.0,28.0,4.0,Bovino,23.87,Tamaulipas,1.0,Carne,7617.087,181828.361,34229.0
2010.0,28.0,4.0,Bovino,23.99,Tamaulipas,1.0,Carne,3010.33,72222.137,12901.0
2010.0,28.0,4.0,Bovino,23.89,Tamaulipas,1.0,Carne,2380.959,56870.614,10415.0
2010.0,29.0,4.0,Bovino,33.13,Tlaxcala,1.0,Carne,48.94,1621.584,242.0
2010.0,29.0,4.0,Bovino,32.76,Tlaxcala,1.0,Carne,25.53,836.293,128.0
2010.0,29.0,4.0,Bovino,32.29,Tlaxcala,1.0,Carne,79.77,2575.681,406.0
2010.0,29.0,4.0,Bovino,32.83,Tlaxcala,1.0,Carne,189.16,6210.561,955.0
2010.0,29.0,4.0,Bovino,31.4,Tlaxcala,1.0,Carne,281.49,8837.511,1451.0
2010.0,29.0,4.0,Bovino,31.04,Tlaxcala,1.0,Carne,11.02,342.005,55.0
2010.0,29.0,4.0,Bovino,31.76,Tlaxcala,1.0,Carne,61.75,1961.275,315.0
2010.0,29.0,4.0,Bovino,31.32,Tlaxcala,1.0,Carne,187.48,5871.808,967.0
2010.0,29.0,4.0,Bovino,31.64,Tlaxcala,1.0,Carne,17.26,546.063,85.0
2010.0,29.0,4.0,Bovino,31.08,Tlaxcala,1.0,Carne,311.41,9679.143,1607.0
2010.0,29.0,4.0,Bovino,32.42,Tlaxcala,1.0,Carne,57.26,1856.365,289.0
2010.0,29.0,4.0,Bovino,32.6,Tlaxcala,1.0,Carne,79.53,2592.6,402.0
2010.0,29.0,4.0,Bovino,31.06,Tlaxcala,1.0,Carne,60.51,1879.617,314.0
2010.0,29.0,4.0,Bovino,33.25,Tlaxcala,1.0,Carne,27.2,904.283,138.0
2010.0,29.0,4.0,Bovino,32.29,Tlaxcala,1.0,Carne,79.77,2575.681,406.0
2010.0,29.0,4.0,Bovino,27.57,Tlaxcala,1.0,Carne,10.51,289.774,51.0
2010.0,29.0,4.0,Bovino,30.74,Tlaxcala,1.0,Carne,492.23,15131.072,2556.0
2010.0,29.0,4.0,Bovino,33.26,Tlaxcala,1.0,Carne,52.2,1735.885,262.0
2010.0,29.0,4.0,Bovino,32.54,Tlaxcala,1.0,Carne,23.93,778.716,119.0
2010.0,29.0,4.0,Bovino,33.33,Tlaxcala,1.0,Carne,210.29,7008.846,1056.0
2010.0,29.0,4.0,Bovino,33.5,Tlaxcala,1.0,Carne,360.72,12082.659,1805.0
2010.0,29.0,4.0,Bovino,31.73,Tlaxcala,1.0,Carne,68.75,2181.428,350.0
2010.0,29.0,4.0,Bovino,33.07,Tlaxcala,1.0,Carne,86.66,2865.388,436.0
2010.0,29.0,4.0,Bovino,31.78,Tlaxcala,1.0,Carne,92.6,2942.761,473.0
2010.0,29.0,4.0,Bovino,31.87,Tlaxcala,1.0,Carne,27.9,889.14,140.0
2010.0,29.0,4.0,Bovino,31.04,Tlaxcala,1.0,Carne,206.42,6406.999,1070.0
2010.0,29.0,4.0,Bovino,33.12,Tlaxcala,1.0,Carne,59.01,1954.2,294.0
2010.0,29.0,4.0,Bovino,31.04,Tlaxcala,1.0,Carne,78.38,2433.162,406.0
2010.0,29.0,4.0,Bovino,27.72,Tlaxcala,1.0,Carne,5.15,142.762,28.0
2010.0,29.0,4.0,Bovino,31.46,Tlaxcala,1.0,Carne,14.64,460.588,74.0
2010.0,29.0,4.0,Bovino,33.19,Tlaxcala,1.0,Carne,85.69,2843.635,427.0
2010.0,29.0,4.0,Bovino,31.82,Tlaxcala,1.0,Carne,38.99,1240.815,200.0
2010.0,29.0,4.0,Bovino,29.93,Tlaxcala,1.0,Carne,80.96,2423.224,422.0
2010.0,29.0,4.0,Bovino,32.37,Tlaxcala,1.0,Carne,8.53,276.13,42.0
2010.0,29.0,4.0,Bovino,32.51,Tlaxcala,1.0,Carne,18.47,600.486,92.0
2010.0,29.0,4.0,Bovino,25.33,Tlaxcala,1.0,Carne,4.61,116.747,28.0
2010.0,29.0,4.0,Bovino,42.27,Tlaxcala,1.0,Carne,375.4,15868.448,1757.0
2010.0,29.0,4.0,Bovino,42.26,Tlaxcala,1.0,Carne,559.32,23635.15,2624.0
2010.0,29.0,4.0,Bovino,42.35,Tlaxcala,1.0,Carne,552.32,23388.974,2611.0
2010.0,29.0,4.0,Bovino,42.58,Tlaxcala,1.0,Carne,412.33,17557.888,1925.0
2010.0,29.0,4.0,Bovino,42.21,Tlaxcala,1.0,Carne,206.16,8701.199,962.0
2010.0,29.0,4.0,Bovino,42.3,Tlaxcala,1.0,Carne,323.9,13699.868,1516.0
2010.0,29.0,4.0,Bovino,41.72,Tlaxcala,1.0,Carne,794.74,33153.75,3709.0
2010.0,29.0,4.0,Bovino,42.21,Tlaxcala,1.0,Carne,360.79,15227.353,1683.0
2010.0,29.0,4.0,Bovino,42.76,Tlaxcala,1.0,Carne,500.8,21412.87,2330.0
2010.0,29.0,4.0,Bovino,43.0,Tlaxcala,1.0,Carne,803.02,34530.022,3655.0
2010.0,29.0,4.0,Bovino,43.09,Tlaxcala,1.0,Carne,265.38,11433.851,1226.0
2010.0,29.0,4.0,Bovino,33.24,Tlaxcala,1.0,Carne,433.079,14395.787,2472.0
2010.0,29.0,4.0,Bovino,33.17,Tlaxcala,1.0,Carne,87.268,2894.229,498.0
2010.0,29.0,4.0,Bovino,33.37,Tlaxcala,1.0,Carne,311.115,10380.691,1778.0
2010.0,29.0,4.0,Bovino,33.55,Tlaxcala,1.0,Carne,1860.414,62422.594,10735.0
2010.0,29.0,4.0,Bovino,33.35,Tlaxcala,1.0,Carne,79.536,2652.184,452.0
2010.0,29.0,4.0,Bovino,33.0,Tlaxcala,1.0,Carne,195.867,6464.204,1109.0
2010.0,29.0,4.0,Bovino,33.76,Tlaxcala,1.0,Carne,53.476,1805.22,308.0
2010.0,29.0,4.0,Bovino,33.72,Tlaxcala,1.0,Carne,78.418,2644.516,452.0
2010.0,29.0,4.0,Bovino,33.73,Tlaxcala,1.0,Carne,100.365,3385.192,575.0
2010.0,29.0,4.0,Bovino,33.85,Tlaxcala,1.0,Carne,123.373,4176.629,715.0
2010.0,29.0,4.0,Bovino,33.68,Tlaxcala,1.0,Carne,47.156,1588.261,268.0
2010.0,29.0,4.0,Bovino,33.38,Tlaxcala,1.0,Carne,68.521,2286.996,392.0
2010.0,29.0,4.0,Bovino,34.11,Tlaxcala,1.0,Carne,97.808,3336.11,572.0
2010.0,30.0,4.0,Bovino,31.7,Veracruz,1.0,Carne,257.013,8148.038,1432.0
2010.0,30.0,4.0,Bovino,31.86,Veracruz,1.0,Carne,225.98,7200.532,1128.0
2010.0,30.0,4.0,Bovino,32.05,Veracruz,1.0,Carne,3232.075,103590.16,14358.0
2010.0,30.0,4.0,Bovino,31.79,Veracruz,1.0,Carne,233.95,7436.533,1305.0
2010.0,30.0,4.0,Bovino,31.7,Veracruz,1.0,Carne,1638.37,51939.74,7275.0
2010.0,30.0,4.0,Bovino,31.86,Veracruz,1.0,Carne,326.225,10394.784,1596.0
2010.0,30.0,4.0,Bovino,31.74,Veracruz,1.0,Carne,359.425,11407.824,1756.0
2010.0,30.0,4.0,Bovino,29.75,Veracruz,1.0,Carne,580.83,17278.725,2927.0
2010.0,30.0,4.0,Bovino,28.93,Veracruz,1.0,Carne,189.15,5471.55,993.0
2010.0,30.0,4.0,Bovino,30.69,Veracruz,1.0,Carne,1462.996,44891.902,6585.0
2010.0,30.0,4.0,Bovino,30.15,Veracruz,1.0,Carne,9.741,293.714,44.0
2010.0,30.0,4.0,Bovino,27.97,Veracruz,1.0,Carne,2974.967,83221.441,13326.0
2010.0,30.0,4.0,Bovino,31.5,Veracruz,1.0,Carne,3468.965,109259.575,15901.0
2010.0,30.0,4.0,Bovino,33.96,Veracruz,1.0,Carne,1737.169,58985.999,5970.0
2010.0,30.0,4.0,Bovino,33.58,Veracruz,1.0,Carne,590.138,19818.889,3037.0
2010.0,30.0,4.0,Bovino,30.82,Veracruz,1.0,Carne,3798.024,117070.576,17602.0
2010.0,30.0,4.0,Bovino,28.19,Veracruz,1.0,Carne,4990.814,140668.236,21743.0
2010.0,30.0,4.0,Bovino,23.69,Veracruz,1.0,Carne,379.147,8981.292,1772.0
2010.0,30.0,4.0,Bovino,23.71,Veracruz,1.0,Carne,122.138,2895.793,570.0
2010.0,30.0,4.0,Bovino,24.18,Veracruz,1.0,Carne,398.203,9629.718,1863.0
2010.0,30.0,4.0,Bovino,24.14,Veracruz,1.0,Carne,171.402,4137.637,790.0
2010.0,30.0,4.0,Bovino,24.18,Veracruz,1.0,Carne,459.291,11105.679,2148.0
2010.0,30.0,4.0,Bovino,23.89,Veracruz,1.0,Carne,48.72,1164.094,230.0
2010.0,30.0,4.0,Bovino,24.41,Veracruz,1.0,Carne,673.107,16429.061,3121.0
2010.0,30.0,4.0,Bovino,23.72,Veracruz,1.0,Carne,52.961,1256.148,248.0
2010.0,30.0,4.0,Bovino,23.78,Veracruz,1.0,Carne,528.024,12555.527,2435.0
2010.0,30.0,4.0,Bovino,23.67,Veracruz,1.0,Carne,402.152,9517.432,1864.0
2010.0,30.0,4.0,Bovino,23.85,Veracruz,1.0,Carne,388.837,9272.635,1801.0
2010.0,30.0,4.0,Bovino,24.13,Veracruz,1.0,Carne,93.495,2255.728,439.0
2010.0,30.0,4.0,Bovino,24.21,Veracruz,1.0,Carne,1019.785,24691.585,4740.0
2010.0,30.0,4.0,Bovino,24.68,Veracruz,1.0,Carne,1642.922,40538.65,7645.0
2010.0,30.0,4.0,Bovino,24.24,Veracruz,1.0,Carne,4269.779,103513.047,19726.0
2010.0,30.0,4.0,Bovino,23.88,Veracruz,1.0,Carne,1454.413,34727.428,6610.0
2010.0,30.0,4.0,Bovino,23.64,Veracruz,1.0,Carne,109.279,2583.716,513.0
2010.0,30.0,4.0,Bovino,23.53,Veracruz,1.0,Carne,205.825,4842.67,964.0
2010.0,30.0,4.0,Bovino,24.26,Veracruz,1.0,Carne,1415.724,34340.977,6527.0
2010.0,30.0,4.0,Bovino,24.09,Veracruz,1.0,Carne,176.109,4241.939,816.0
2010.0,30.0,4.0,Bovino,23.9,Veracruz,1.0,Carne,80.817,1931.475,382.0
2010.0,30.0,4.0,Bovino,24.28,Veracruz,1.0,Carne,1158.118,28124.282,5270.0
2010.0,30.0,4.0,Bovino,34.18,Veracruz,1.0,Carne,328.313,11221.937,1593.0
2010.0,30.0,4.0,Bovino,33.76,Veracruz,1.0,Carne,59.621,2012.892,272.0
2010.0,30.0,4.0,Bovino,35.37,Veracruz,1.0,Carne,162.912,5761.692,787.0
2010.0,30.0,4.0,Bovino,36.54,Veracruz,1.0,Carne,62.488,2283.228,295.0
2010.0,30.0,4.0,Bovino,33.74,Veracruz,1.0,Carne,10.799,364.34,55.0
2010.0,30.0,4.0,Bovino,33.61,Veracruz,1.0,Carne,92.679,3115.014,444.0
2010.0,30.0,4.0,Bovino,33.73,Veracruz,1.0,Carne,74.83,2524.158,361.0
2010.0,30.0,4.0,Bovino,36.26,Veracruz,1.0,Carne,304.877,11054.365,1445.0
2010.0,30.0,4.0,Bovino,36.57,Veracruz,1.0,Carne,136.791,5002.64,649.0
2010.0,30.0,4.0,Bovino,33.73,Veracruz,1.0,Carne,174.521,5886.674,840.0
2010.0,30.0,4.0,Bovino,35.74,Veracruz,1.0,Carne,639.4,22852.708,3056.0
2010.0,30.0,4.0,Bovino,34.7,Veracruz,1.0,Carne,111.617,3873.38,541.0
2010.0,30.0,4.0,Bovino,34.35,Veracruz,1.0,Carne,39.268,1348.759,194.0
2010.0,30.0,4.0,Bovino,34.38,Veracruz,1.0,Carne,45.294,1557.169,222.0
2010.0,30.0,4.0,Bovino,36.79,Veracruz,1.0,Carne,51.969,1912.128,248.0
2010.0,30.0,4.0,Bovino,34.96,Veracruz,1.0,Carne,280.642,9811.489,1363.0
2010.0,30.0,4.0,Bovino,33.72,Veracruz,1.0,Carne,60.166,2028.735,271.0
2010.0,30.0,4.0,Bovino,33.65,Veracruz,1.0,Carne,50.318,1693.049,232.0
2010.0,30.0,4.0,Bovino,33.58,Veracruz,1.0,Carne,51.666,1734.661,236.0
2010.0,30.0,4.0,Bovino,35.15,Veracruz,1.0,Carne,23.652,831.385,110.0
2010.0,30.0,4.0,Bovino,34.65,Veracruz,1.0,Carne,325.401,11275.952,1563.0
2010.0,30.0,4.0,Bovino,34.27,Veracruz,1.0,Carne,35.136,1204.176,162.0
2010.0,30.0,4.0,Bovino,35.12,Veracruz,1.0,Carne,97.168,3412.153,469.0
2010.0,30.0,4.0,Bovino,34.16,Veracruz,1.0,Carne,54.679,1867.969,252.0
2010.0,30.0,4.0,Bovino,35.14,Veracruz,1.0,Carne,7.881,276.937,40.0
2010.0,30.0,4.0,Bovino,35.23,Veracruz,1.0,Carne,135.495,4773.186,669.0
2010.0,30.0,4.0,Bovino,35.37,Veracruz,1.0,Carne,191.129,6759.499,921.0
2010.0,30.0,4.0,Bovino,33.63,Veracruz,1.0,Carne,49.951,1679.748,234.0
2010.0,30.0,4.0,Bovino,34.51,Veracruz,1.0,Carne,42.286,1459.465,208.0
2010.0,30.0,4.0,Bovino,33.71,Veracruz,1.0,Carne,74.774,2520.858,359.0
2010.0,30.0,4.0,Bovino,34.8,Veracruz,1.0,Carne,54.567,1898.969,274.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,74.18,2792.244,359.0
2010.0,30.0,4.0,Bovino,34.83,Veracruz,1.0,Carne,34.999,1218.949,160.0
2010.0,30.0,4.0,Bovino,30.15,Veracruz,1.0,Carne,5.001,150.775,24.0
2010.0,30.0,4.0,Bovino,37.73,Veracruz,1.0,Carne,29.616,1117.422,141.0
2010.0,30.0,4.0,Bovino,32.72,Veracruz,1.0,Carne,15.999,523.466,72.0
2010.0,30.0,4.0,Bovino,32.0,Veracruz,1.0,Carne,1.034,33.088,5.0
2010.0,30.0,4.0,Bovino,33.07,Veracruz,1.0,Carne,31.019,1025.707,142.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,25.001,941.054,121.0
2010.0,30.0,4.0,Bovino,35.68,Veracruz,1.0,Carne,181.001,6457.825,858.0
2010.0,30.0,4.0,Bovino,35.84,Veracruz,1.0,Carne,26.002,931.896,119.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,18.001,677.57,84.0
2010.0,30.0,4.0,Bovino,33.13,Veracruz,1.0,Carne,178.81,5924.06,827.0
2010.0,30.0,4.0,Bovino,32.19,Veracruz,1.0,Carne,1.062,34.189,12.0
2010.0,30.0,4.0,Bovino,35.14,Veracruz,1.0,Carne,828.001,29091.642,3895.0
2010.0,30.0,4.0,Bovino,26.12,Veracruz,1.0,Carne,8.999,235.031,41.0
2010.0,30.0,4.0,Bovino,35.61,Veracruz,1.0,Carne,494.0,17589.666,2311.0
2010.0,30.0,4.0,Bovino,32.08,Veracruz,1.0,Carne,10.005,320.961,47.0
2010.0,30.0,4.0,Bovino,33.04,Veracruz,1.0,Carne,267.001,8822.08,1240.0
2010.0,30.0,4.0,Bovino,28.41,Veracruz,1.0,Carne,4.995,141.913,24.0
2010.0,30.0,4.0,Bovino,28.41,Veracruz,1.0,Carne,14.999,426.117,69.0
2010.0,30.0,4.0,Bovino,34.13,Veracruz,1.0,Carne,288.999,9863.136,1387.0
2010.0,30.0,4.0,Bovino,37.65,Veracruz,1.0,Carne,5.058,190.42,28.0
2010.0,30.0,4.0,Bovino,35.07,Veracruz,1.0,Carne,19.002,666.443,87.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,20.0,752.812,96.0
2010.0,30.0,4.0,Bovino,29.65,Veracruz,1.0,Carne,4.001,118.611,22.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,27.0,1016.296,127.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,25.979,977.896,127.0
2010.0,30.0,4.0,Bovino,32.33,Veracruz,1.0,Carne,2.969,95.972,21.0
2010.0,30.0,4.0,Bovino,31.95,Veracruz,1.0,Carne,3.0,95.843,17.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,40.01,1506.004,192.0
2010.0,30.0,4.0,Bovino,31.93,Veracruz,1.0,Carne,38.001,1213.241,179.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,11.001,414.086,51.0
2010.0,30.0,4.0,Bovino,33.21,Veracruz,1.0,Carne,221.001,7339.59,1017.0
2010.0,30.0,4.0,Bovino,37.64,Veracruz,1.0,Carne,14.02,527.768,64.0
2010.0,30.0,4.0,Bovino,31.77,Veracruz,1.0,Carne,5.034,159.923,29.0
2010.0,30.0,4.0,Bovino,37.66,Veracruz,1.0,Carne,11.967,450.686,61.0
2010.0,30.0,4.0,Bovino,34.57,Veracruz,1.0,Carne,4.0,138.294,22.0
2010.0,30.0,4.0,Bovino,32.34,Veracruz,1.0,Carne,6.09,196.934,33.0
2010.0,30.0,4.0,Bovino,34.17,Veracruz,1.0,Carne,17.995,614.892,82.0
2010.0,30.0,4.0,Bovino,32.87,Veracruz,1.0,Carne,21.995,722.92,95.0
2010.0,30.0,4.0,Bovino,32.0,Veracruz,1.0,Carne,1.034,33.088,5.0
2010.0,30.0,4.0,Bovino,32.33,Veracruz,1.0,Carne,2.967,95.908,21.0
2010.0,30.0,4.0,Bovino,32.08,Veracruz,1.0,Carne,113.54,3642.584,533.0
2010.0,30.0,4.0,Bovino,35.41,Veracruz,1.0,Carne,121.001,4284.031,571.0
2010.0,30.0,4.0,Bovino,31.81,Veracruz,1.0,Carne,5.001,159.068,23.0
2010.0,30.0,4.0,Bovino,31.44,Veracruz,1.0,Carne,2.0,62.886,16.0
2010.0,30.0,4.0,Bovino,34.1,Veracruz,1.0,Carne,9.129,311.261,48.0
2010.0,30.0,4.0,Bovino,34.59,Veracruz,1.0,Carne,130.0,4496.745,619.0
2010.0,30.0,4.0,Bovino,37.65,Veracruz,1.0,Carne,5.088,191.556,28.0
2010.0,30.0,4.0,Bovino,32.5,Veracruz,1.0,Carne,30.0,974.895,137.0
2010.0,30.0,4.0,Bovino,34.44,Veracruz,1.0,Carne,286.96,9883.362,1357.0
2010.0,30.0,4.0,Bovino,32.56,Veracruz,1.0,Carne,43.0,1400.118,207.0
2010.0,30.0,4.0,Bovino,37.15,Veracruz,1.0,Carne,1802.561,66963.845,7215.0
2010.0,30.0,4.0,Bovino,37.41,Veracruz,1.0,Carne,2146.609,80306.139,8588.0
2010.0,30.0,4.0,Bovino,36.28,Veracruz,1.0,Carne,190.818,6922.742,764.0
2010.0,30.0,4.0,Bovino,36.64,Veracruz,1.0,Carne,816.098,29902.159,3268.0
2010.0,30.0,4.0,Bovino,36.72,Veracruz,1.0,Carne,743.538,27304.187,2973.0
2010.0,30.0,4.0,Bovino,37.39,Veracruz,1.0,Carne,120.377,4501.152,485.0
2010.0,30.0,4.0,Bovino,36.77,Veracruz,1.0,Carne,623.09,22911.343,3071.0
2010.0,30.0,4.0,Bovino,36.65,Veracruz,1.0,Carne,3376.786,123768.515,16610.0
2010.0,30.0,4.0,Bovino,36.98,Veracruz,1.0,Carne,105.009,3883.043,517.0
2010.0,30.0,4.0,Bovino,36.72,Veracruz,1.0,Carne,3827.752,140547.999,18851.0
2010.0,30.0,4.0,Bovino,36.63,Veracruz,1.0,Carne,3422.249,125361.067,16856.0
2010.0,30.0,4.0,Bovino,36.66,Veracruz,1.0,Carne,554.801,20341.014,2729.0
2010.0,30.0,4.0,Bovino,36.84,Veracruz,1.0,Carne,2335.121,86016.092,11524.0
2010.0,30.0,4.0,Bovino,36.66,Veracruz,1.0,Carne,1971.165,72258.118,9696.0
2010.0,30.0,4.0,Bovino,36.66,Veracruz,1.0,Carne,1414.905,51873.12,6961.0
2010.0,30.0,4.0,Bovino,36.7,Veracruz,1.0,Carne,3753.189,137730.851,18478.0
2010.0,30.0,4.0,Bovino,36.71,Veracruz,1.0,Carne,757.779,27820.658,3733.0
2010.0,30.0,4.0,Bovino,43.0,Veracruz,1.0,Carne,406.0,17459.466,1773.0
2010.0,30.0,4.0,Bovino,42.76,Veracruz,1.0,Carne,321.227,13734.115,1402.0
2010.0,30.0,4.0,Bovino,43.4,Veracruz,1.0,Carne,706.362,30655.659,3095.0
2010.0,30.0,4.0,Bovino,42.87,Veracruz,1.0,Carne,410.442,17597.437,1792.0
2010.0,30.0,4.0,Bovino,42.94,Veracruz,1.0,Carne,1095.402,47031.376,4764.0
2010.0,30.0,4.0,Bovino,42.98,Veracruz,1.0,Carne,41.002,1762.223,178.0
2010.0,30.0,4.0,Bovino,43.84,Veracruz,1.0,Carne,4954.12,217200.084,21733.0
2010.0,30.0,4.0,Bovino,42.77,Veracruz,1.0,Carne,93.158,3984.768,411.0
2010.0,30.0,4.0,Bovino,42.84,Veracruz,1.0,Carne,2919.562,125065.252,12687.0
2010.0,30.0,4.0,Bovino,43.21,Veracruz,1.0,Carne,136.463,5896.179,595.0
2010.0,30.0,4.0,Bovino,43.81,Veracruz,1.0,Carne,550.482,24115.15,2399.0
