Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2007.0,30.0,3.0,Ave,13.14,Veracruz,8.0,Ganado en pie,0.333,4.377,0.0
2007.0,30.0,4.0,Bovino,24.36,Veracruz,1.0,Carne,2.324,56.616,11.0
2007.0,30.0,4.0,Bovino,16.15,Veracruz,3.0,Ganado en pie,4.668,75.389,0.0
2007.0,30.0,4.0,Bovino,3.67,Veracruz,6.0,Leche,35.05,128.507,0.0
2007.0,30.0,6.0,Caprino,42.08,Veracruz,1.0,Carne,0.204,8.584,11.0
2007.0,30.0,6.0,Caprino,19.33,Veracruz,3.0,Ganado en pie,0.407,7.866,0.0
2007.0,30.0,6.0,Caprino,4.44,Veracruz,6.0,Leche,0.195,0.866,0.0
2007.0,30.0,10.0,Guajolote,37.19,Veracruz,1.0,Carne,0.587,21.832,112.0
2007.0,30.0,10.0,Guajolote,26.47,Veracruz,8.0,Ganado en pie,0.775,20.516,0.0
2007.0,30.0,12.0,Ovino,36.49,Veracruz,1.0,Carne,0.358,13.062,18.0
2007.0,30.0,12.0,Ovino,22.62,Veracruz,3.0,Ganado en pie,0.711,16.08,0.0
2007.0,30.0,14.0,Porcino,25.05,Veracruz,1.0,Carne,7.269,182.065,85.0
2007.0,30.0,14.0,Porcino,14.76,Veracruz,3.0,Ganado en pie,8.792,129.762,0.0
2007.0,30.0,3.0,Ave,19.06,Veracruz,1.0,Carne,22.855,435.5,12857.0
2007.0,30.0,3.0,Ave,9.82,Veracruz,4.0,Huevo-plato,50.525,496.048,0.0
2007.0,30.0,3.0,Ave,13.58,Veracruz,8.0,Ganado en pie,28.307,384.532,0.0
2007.0,30.0,4.0,Bovino,27.26,Veracruz,1.0,Carne,485.046,13222.399,2286.0
2007.0,30.0,4.0,Bovino,14.06,Veracruz,3.0,Ganado en pie,938.254,13195.565,0.0
2007.0,30.0,4.0,Bovino,3.59,Veracruz,6.0,Leche,1386.948,4979.284,0.0
2007.0,30.0,6.0,Caprino,34.65,Veracruz,1.0,Carne,11.179,387.355,603.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,22.076,441.52,0.0
2007.0,30.0,6.0,Caprino,5.46,Veracruz,6.0,Leche,19.131,104.455,0.0
2007.0,30.0,10.0,Guajolote,39.93,Veracruz,1.0,Carne,1.083,43.245,207.0
2007.0,30.0,10.0,Guajolote,26.49,Veracruz,8.0,Ganado en pie,1.434,37.99,0.0
2007.0,30.0,12.0,Ovino,36.01,Veracruz,1.0,Carne,7.492,269.815,394.0
2007.0,30.0,12.0,Ovino,21.88,Veracruz,3.0,Ganado en pie,14.844,324.794,0.0
2007.0,30.0,14.0,Porcino,26.0,Veracruz,1.0,Carne,450.814,11720.713,5056.0
2007.0,30.0,14.0,Porcino,15.36,Veracruz,3.0,Ganado en pie,533.336,8190.641,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.73,Veracruz,7.0,Miel,8.255,162.879,0.0
2007.0,30.0,3.0,Ave,18.46,Veracruz,1.0,Carne,18886.338,348627.635,10642849.0
2007.0,30.0,3.0,Ave,9.72,Veracruz,4.0,Huevo-plato,10.898,105.884,0.0
2007.0,30.0,3.0,Ave,13.25,Veracruz,8.0,Ganado en pie,23372.765,309768.305,0.0
2007.0,30.0,4.0,Bovino,24.42,Veracruz,1.0,Carne,17.049,416.36,83.0
2007.0,30.0,4.0,Bovino,16.2,Veracruz,3.0,Ganado en pie,34.382,557.02,0.0
2007.0,30.0,4.0,Bovino,3.69,Veracruz,6.0,Leche,497.209,1833.036,0.0
2007.0,30.0,6.0,Caprino,42.17,Veracruz,1.0,Carne,2.728,115.031,155.0
2007.0,30.0,6.0,Caprino,19.21,Veracruz,3.0,Ganado en pie,5.389,103.532,0.0
2007.0,30.0,6.0,Caprino,4.42,Veracruz,6.0,Leche,2.724,12.051,0.0
2007.0,30.0,10.0,Guajolote,37.21,Veracruz,1.0,Carne,0.863,32.11,144.0
2007.0,30.0,10.0,Guajolote,26.49,Veracruz,8.0,Ganado en pie,1.142,30.256,0.0
2007.0,30.0,12.0,Ovino,35.98,Veracruz,1.0,Carne,2.728,98.14,136.0
2007.0,30.0,12.0,Ovino,22.68,Veracruz,3.0,Ganado en pie,5.415,122.788,0.0
2007.0,30.0,14.0,Porcino,25.1,Veracruz,1.0,Carne,455.927,11441.429,5144.0
2007.0,30.0,14.0,Porcino,14.81,Veracruz,3.0,Ganado en pie,539.095,7981.486,0.0
2007.0,30.0,1.0,Abeja,59.58,Veracruz,2.0,Cera,0.132,7.864,0.0
2007.0,30.0,1.0,Abeja,21.5,Veracruz,7.0,Miel,124.896,2685.264,0.0
2007.0,30.0,3.0,Ave,19.02,Veracruz,1.0,Carne,10851.442,206410.595,6105987.0
2007.0,30.0,3.0,Ave,9.92,Veracruz,4.0,Huevo-plato,94.925,941.845,0.0
2007.0,30.0,3.0,Ave,13.5,Veracruz,8.0,Ganado en pie,13428.375,181280.282,0.0
2007.0,30.0,4.0,Bovino,27.13,Veracruz,1.0,Carne,341.026,9251.007,1610.0
2007.0,30.0,4.0,Bovino,13.9,Veracruz,3.0,Ganado en pie,661.912,9203.502,0.0
2007.0,30.0,4.0,Bovino,3.63,Veracruz,6.0,Leche,1353.881,4910.267,0.0
2007.0,30.0,6.0,Caprino,34.65,Veracruz,1.0,Carne,10.302,356.97,589.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,20.349,406.98,0.0
2007.0,30.0,6.0,Caprino,5.46,Veracruz,6.0,Leche,17.634,96.284,0.0
2007.0,30.0,10.0,Guajolote,39.93,Veracruz,1.0,Carne,10.869,434.012,1932.0
2007.0,30.0,10.0,Guajolote,26.51,Veracruz,8.0,Ganado en pie,14.427,382.445,0.0
2007.0,30.0,12.0,Ovino,36.23,Veracruz,1.0,Carne,76.745,2780.435,3837.0
2007.0,30.0,12.0,Ovino,21.96,Veracruz,3.0,Ganado en pie,153.362,3367.362,0.0
2007.0,30.0,14.0,Porcino,25.94,Veracruz,1.0,Carne,789.974,20487.687,8848.0
2007.0,30.0,14.0,Porcino,15.29,Veracruz,3.0,Ganado en pie,935.169,14302.072,0.0
2007.0,30.0,1.0,Abeja,39.55,Veracruz,2.0,Cera,0.033,1.305,0.0
2007.0,30.0,1.0,Abeja,18.1,Veracruz,7.0,Miel,28.799,521.262,0.0
2007.0,30.0,3.0,Ave,18.58,Veracruz,1.0,Carne,2.345,43.58,1319.0
2007.0,30.0,3.0,Ave,9.97,Veracruz,4.0,Huevo-plato,5.172,51.54,0.0
2007.0,30.0,3.0,Ave,13.33,Veracruz,8.0,Ganado en pie,2.906,38.748,0.0
2007.0,30.0,4.0,Bovino,26.33,Veracruz,1.0,Carne,7.411,195.095,33.0
2007.0,30.0,4.0,Bovino,15.39,Veracruz,3.0,Ganado en pie,14.421,221.906,0.0
2007.0,30.0,4.0,Bovino,3.71,Veracruz,6.0,Leche,59.327,219.933,0.0
2007.0,30.0,10.0,Guajolote,37.64,Veracruz,1.0,Carne,0.328,12.346,58.0
2007.0,30.0,10.0,Guajolote,25.7,Veracruz,8.0,Ganado en pie,0.435,11.178,0.0
2007.0,30.0,12.0,Ovino,36.09,Veracruz,1.0,Carne,1.224,44.175,58.0
2007.0,30.0,12.0,Ovino,20.8,Veracruz,3.0,Ganado en pie,2.423,50.397,0.0
2007.0,30.0,14.0,Porcino,26.73,Veracruz,1.0,Carne,14.479,386.952,168.0
2007.0,30.0,14.0,Porcino,16.03,Veracruz,3.0,Ganado en pie,17.455,279.83,0.0
2007.0,30.0,1.0,Abeja,16.3,Veracruz,7.0,Miel,0.543,8.848,0.0
2007.0,30.0,3.0,Ave,18.72,Veracruz,1.0,Carne,25656.82,480303.366,14443841.0
2007.0,30.0,3.0,Ave,9.87,Veracruz,4.0,Huevo-plato,7.35,72.552,0.0
2007.0,30.0,3.0,Ave,13.39,Veracruz,8.0,Ganado en pie,31747.308,424994.581,0.0
2007.0,30.0,4.0,Bovino,27.6,Veracruz,1.0,Carne,227.001,6265.015,1071.0
2007.0,30.0,4.0,Bovino,15.13,Veracruz,3.0,Ganado en pie,440.392,6663.743,0.0
2007.0,30.0,4.0,Bovino,3.5,Veracruz,6.0,Leche,430.411,1507.988,0.0
2007.0,30.0,6.0,Caprino,42.03,Veracruz,1.0,Carne,0.801,33.663,45.0
2007.0,30.0,6.0,Caprino,19.28,Veracruz,3.0,Ganado en pie,1.585,30.554,0.0
2007.0,30.0,6.0,Caprino,4.1,Veracruz,6.0,Leche,5.243,21.473,0.0
2007.0,30.0,10.0,Guajolote,37.77,Veracruz,1.0,Carne,0.447,16.884,76.0
2007.0,30.0,10.0,Guajolote,25.95,Veracruz,8.0,Ganado en pie,0.592,15.361,0.0
2007.0,30.0,12.0,Ovino,35.86,Veracruz,1.0,Carne,33.656,1206.818,1602.0
2007.0,30.0,12.0,Ovino,23.34,Veracruz,3.0,Ganado en pie,66.841,1559.809,0.0
2007.0,30.0,14.0,Porcino,25.64,Veracruz,1.0,Carne,720.32,18471.878,7925.0
2007.0,30.0,14.0,Porcino,15.08,Veracruz,3.0,Ganado en pie,849.161,12802.302,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,9.436,187.303,0.0
2007.0,30.0,3.0,Ave,18.54,Veracruz,1.0,Carne,13655.601,253209.668,7703013.0
2007.0,30.0,3.0,Ave,9.74,Veracruz,4.0,Huevo-plato,7.529,73.36,0.0
2007.0,30.0,3.0,Ave,13.17,Veracruz,8.0,Ganado en pie,16905.93,222582.278,0.0
2007.0,30.0,4.0,Bovino,25.3,Veracruz,1.0,Carne,5.565,140.791,26.0
2007.0,30.0,4.0,Bovino,16.74,Veracruz,3.0,Ganado en pie,10.96,183.451,0.0
2007.0,30.0,4.0,Bovino,3.67,Veracruz,6.0,Leche,90.447,331.912,0.0
2007.0,30.0,6.0,Caprino,42.21,Veracruz,1.0,Carne,0.258,10.891,14.0
2007.0,30.0,6.0,Caprino,19.22,Veracruz,3.0,Ganado en pie,0.519,9.977,0.0
2007.0,30.0,6.0,Caprino,4.43,Veracruz,6.0,Leche,0.253,1.12,0.0
2007.0,30.0,10.0,Guajolote,37.24,Veracruz,1.0,Carne,0.576,21.448,99.0
2007.0,30.0,10.0,Guajolote,26.53,Veracruz,8.0,Ganado en pie,0.763,20.242,0.0
2007.0,30.0,12.0,Ovino,35.96,Veracruz,1.0,Carne,0.954,34.31,45.0
2007.0,30.0,12.0,Ovino,22.7,Veracruz,3.0,Ganado en pie,1.887,42.837,0.0
2007.0,30.0,14.0,Porcino,25.1,Veracruz,1.0,Carne,128.902,3235.217,1431.0
2007.0,30.0,14.0,Porcino,14.81,Veracruz,3.0,Ganado en pie,152.088,2251.911,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,8.864,175.954,0.0
2007.0,30.0,3.0,Ave,18.5,Veracruz,1.0,Carne,8351.038,154501.717,4701322.0
2007.0,30.0,3.0,Ave,9.76,Veracruz,4.0,Huevo-plato,1.657,16.171,0.0
2007.0,30.0,3.0,Ave,13.34,Veracruz,8.0,Ganado en pie,10332.598,137785.896,0.0
2007.0,30.0,4.0,Bovino,25.19,Veracruz,1.0,Carne,22.326,562.487,102.0
2007.0,30.0,4.0,Bovino,16.65,Veracruz,3.0,Ganado en pie,43.905,731.11,0.0
2007.0,30.0,4.0,Bovino,3.68,Veracruz,6.0,Leche,358.245,1317.433,0.0
2007.0,30.0,6.0,Caprino,42.23,Veracruz,1.0,Carne,0.725,30.616,36.0
2007.0,30.0,6.0,Caprino,19.2,Veracruz,3.0,Ganado en pie,1.437,27.586,0.0
2007.0,30.0,6.0,Caprino,4.43,Veracruz,6.0,Leche,0.719,3.182,0.0
2007.0,30.0,10.0,Guajolote,37.19,Veracruz,1.0,Carne,0.327,12.162,59.0
2007.0,30.0,10.0,Guajolote,26.45,Veracruz,8.0,Ganado en pie,0.432,11.427,0.0
2007.0,30.0,12.0,Ovino,35.95,Veracruz,1.0,Carne,0.72,25.883,36.0
2007.0,30.0,12.0,Ovino,22.64,Veracruz,3.0,Ganado en pie,1.424,32.232,0.0
2007.0,30.0,14.0,Porcino,25.1,Veracruz,1.0,Carne,62.97,1580.318,700.0
2007.0,30.0,14.0,Porcino,14.81,Veracruz,3.0,Ganado en pie,74.641,1105.216,0.0
2007.0,30.0,1.0,Abeja,59.56,Veracruz,2.0,Cera,0.063,3.752,0.0
2007.0,30.0,1.0,Abeja,31.33,Veracruz,7.0,Miel,56.322,1764.565,0.0
2007.0,30.0,3.0,Ave,19.04,Veracruz,1.0,Carne,5037.577,95906.145,2838779.0
2007.0,30.0,3.0,Ave,9.9,Veracruz,4.0,Huevo-plato,35.208,348.486,0.0
2007.0,30.0,3.0,Ave,13.25,Veracruz,8.0,Ganado en pie,6236.256,82602.285,0.0
2007.0,30.0,4.0,Bovino,26.49,Veracruz,1.0,Carne,286.24,7582.196,1373.0
2007.0,30.0,4.0,Bovino,13.1,Veracruz,3.0,Ganado en pie,558.475,7313.233,0.0
2007.0,30.0,4.0,Bovino,3.69,Veracruz,6.0,Leche,2660.56,9805.712,0.0
2007.0,30.0,6.0,Caprino,34.65,Veracruz,1.0,Carne,2.478,85.862,147.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,4.912,98.24,0.0
2007.0,30.0,6.0,Caprino,5.46,Veracruz,6.0,Leche,4.246,23.183,0.0
2007.0,30.0,10.0,Guajolote,39.93,Veracruz,1.0,Carne,1.631,65.128,273.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,2.16,57.237,0.0
2007.0,30.0,12.0,Ovino,36.19,Veracruz,1.0,Carne,2.793,101.087,132.0
2007.0,30.0,12.0,Ovino,22.02,Veracruz,3.0,Ganado en pie,5.533,121.836,0.0
2007.0,30.0,14.0,Porcino,25.97,Veracruz,1.0,Carne,1122.637,29150.187,12705.0
2007.0,30.0,14.0,Porcino,15.33,Veracruz,3.0,Ganado en pie,1331.161,20401.124,0.0
2007.0,30.0,3.0,Ave,18.8,Veracruz,1.0,Carne,0.298,5.603,172.0
2007.0,30.0,3.0,Ave,10.14,Veracruz,4.0,Huevo-plato,0.653,6.623,0.0
2007.0,30.0,3.0,Ave,13.57,Veracruz,8.0,Ganado en pie,0.381,5.17,0.0
2007.0,30.0,4.0,Bovino,24.92,Veracruz,1.0,Carne,5.581,139.093,24.0
2007.0,30.0,4.0,Bovino,15.76,Veracruz,3.0,Ganado en pie,11.226,176.911,0.0
2007.0,30.0,4.0,Bovino,3.69,Veracruz,6.0,Leche,134.779,496.793,0.0
2007.0,30.0,6.0,Caprino,36.16,Veracruz,1.0,Carne,0.11,3.978,6.0
2007.0,30.0,6.0,Caprino,25.62,Veracruz,3.0,Ganado en pie,0.22,5.636,0.0
2007.0,30.0,6.0,Caprino,4.34,Veracruz,6.0,Leche,0.196,0.851,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,1.631,63.768,311.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,2.156,57.136,0.0
2007.0,30.0,12.0,Ovino,35.78,Veracruz,1.0,Carne,0.215,7.692,12.0
2007.0,30.0,12.0,Ovino,25.04,Veracruz,3.0,Ganado en pie,0.43,10.767,0.0
2007.0,30.0,14.0,Porcino,26.45,Veracruz,1.0,Carne,33.417,883.89,376.0
2007.0,30.0,14.0,Porcino,16.23,Veracruz,3.0,Ganado en pie,39.569,642.243,0.0
2007.0,30.0,1.0,Abeja,59.77,Veracruz,2.0,Cera,0.034,2.032,0.0
2007.0,30.0,1.0,Abeja,31.33,Veracruz,7.0,Miel,27.679,867.205,0.0
2007.0,30.0,3.0,Ave,19.08,Veracruz,1.0,Carne,1018.3,19428.956,574414.0
2007.0,30.0,3.0,Ave,9.91,Veracruz,4.0,Huevo-plato,73.183,724.951,0.0
2007.0,30.0,3.0,Ave,13.54,Veracruz,8.0,Ganado en pie,1260.676,17068.338,0.0
2007.0,30.0,4.0,Bovino,25.84,Veracruz,1.0,Carne,20.082,518.817,93.0
2007.0,30.0,4.0,Bovino,13.87,Veracruz,3.0,Ganado en pie,39.183,543.285,0.0
2007.0,30.0,4.0,Bovino,3.62,Veracruz,6.0,Leche,104.859,379.531,0.0
2007.0,30.0,6.0,Caprino,34.81,Veracruz,1.0,Carne,0.26,9.051,13.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,0.518,10.36,0.0
2007.0,30.0,6.0,Caprino,5.47,Veracruz,6.0,Leche,0.443,2.423,0.0
2007.0,30.0,10.0,Guajolote,39.93,Veracruz,1.0,Carne,1.351,53.947,226.0
2007.0,30.0,10.0,Guajolote,24.8,Veracruz,8.0,Ganado en pie,1.795,44.51,0.0
2007.0,30.0,12.0,Ovino,36.05,Veracruz,1.0,Carne,1.563,56.353,74.0
2007.0,30.0,12.0,Ovino,21.78,Veracruz,3.0,Ganado en pie,3.095,67.402,0.0
2007.0,30.0,14.0,Porcino,25.95,Veracruz,1.0,Carne,98.803,2564.347,1109.0
2007.0,30.0,14.0,Porcino,15.3,Veracruz,3.0,Ganado en pie,117.269,1794.702,0.0
2007.0,30.0,3.0,Ave,18.83,Veracruz,1.0,Carne,756.716,14248.882,424595.0
2007.0,30.0,3.0,Ave,10.16,Veracruz,4.0,Huevo-plato,2.385,24.231,0.0
2007.0,30.0,3.0,Ave,13.76,Veracruz,8.0,Ganado en pie,935.943,12874.032,0.0
2007.0,30.0,4.0,Bovino,26.0,Veracruz,1.0,Carne,23.459,609.873,111.0
2007.0,30.0,4.0,Bovino,17.0,Veracruz,3.0,Ganado en pie,46.627,792.757,0.0
2007.0,30.0,4.0,Bovino,3.68,Veracruz,6.0,Leche,462.488,1702.297,0.0
2007.0,30.0,6.0,Caprino,41.78,Veracruz,1.0,Carne,0.272,11.364,14.0
2007.0,30.0,6.0,Caprino,25.3,Veracruz,3.0,Ganado en pie,0.543,13.739,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,0.463,2.013,0.0
2007.0,30.0,10.0,Guajolote,39.09,Veracruz,1.0,Carne,0.309,12.079,59.0
2007.0,30.0,10.0,Guajolote,26.52,Veracruz,8.0,Ganado en pie,0.41,10.872,0.0
2007.0,30.0,12.0,Ovino,35.92,Veracruz,1.0,Carne,0.568,20.404,29.0
2007.0,30.0,12.0,Ovino,25.12,Veracruz,3.0,Ganado en pie,1.127,28.313,0.0
2007.0,30.0,14.0,Porcino,26.41,Veracruz,1.0,Carne,24.178,638.551,280.0
2007.0,30.0,14.0,Porcino,16.19,Veracruz,3.0,Ganado en pie,29.27,473.793,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,7.485,148.6,0.0
2007.0,30.0,3.0,Ave,18.42,Veracruz,1.0,Carne,1972.398,36326.84,1108781.0
2007.0,30.0,3.0,Ave,9.77,Veracruz,4.0,Huevo-plato,4.42,43.2,0.0
2007.0,30.0,3.0,Ave,13.3,Veracruz,8.0,Ganado en pie,2440.468,32446.456,0.0
2007.0,30.0,4.0,Bovino,24.41,Veracruz,1.0,Carne,3.573,87.212,14.0
2007.0,30.0,4.0,Bovino,16.22,Veracruz,3.0,Ganado en pie,7.169,116.278,0.0
2007.0,30.0,4.0,Bovino,3.71,Veracruz,6.0,Leche,83.294,308.824,0.0
2007.0,30.0,6.0,Caprino,42.22,Veracruz,1.0,Carne,6.239,263.408,333.0
2007.0,30.0,6.0,Caprino,19.21,Veracruz,3.0,Ganado en pie,12.308,236.407,0.0
2007.0,30.0,6.0,Caprino,4.42,Veracruz,6.0,Leche,6.243,27.615,0.0
2007.0,30.0,10.0,Guajolote,37.19,Veracruz,1.0,Carne,0.968,36.0,208.0
2007.0,30.0,10.0,Guajolote,25.96,Veracruz,8.0,Ganado en pie,1.282,33.278,0.0
2007.0,30.0,12.0,Ovino,35.93,Veracruz,1.0,Carne,6.243,224.301,305.0
2007.0,30.0,12.0,Ovino,22.65,Veracruz,3.0,Ganado en pie,12.325,279.165,0.0
2007.0,30.0,14.0,Porcino,25.08,Veracruz,1.0,Carne,31.939,801.136,359.0
2007.0,30.0,14.0,Porcino,14.79,Veracruz,3.0,Ganado en pie,37.69,557.551,0.0
2007.0,30.0,3.0,Ave,19.01,Veracruz,1.0,Carne,2.623,49.856,1472.0
2007.0,30.0,3.0,Ave,10.26,Veracruz,4.0,Huevo-plato,5.805,59.535,0.0
2007.0,30.0,3.0,Ave,13.81,Veracruz,8.0,Ganado en pie,3.241,44.739,0.0
2007.0,30.0,4.0,Bovino,3.47,Veracruz,6.0,Leche,1.762,6.114,0.0
2007.0,30.0,6.0,Caprino,41.66,Veracruz,1.0,Carne,0.632,26.329,32.0
2007.0,30.0,6.0,Caprino,21.94,Veracruz,3.0,Ganado en pie,1.258,27.602,0.0
2007.0,30.0,6.0,Caprino,4.26,Veracruz,6.0,Leche,1.08,4.602,0.0
2007.0,30.0,10.0,Guajolote,38.77,Veracruz,1.0,Carne,1.183,45.863,244.0
2007.0,30.0,10.0,Guajolote,26.34,Veracruz,8.0,Ganado en pie,1.566,41.252,0.0
2007.0,30.0,12.0,Ovino,35.81,Veracruz,1.0,Carne,1.4,50.14,74.0
2007.0,30.0,12.0,Ovino,25.26,Veracruz,3.0,Ganado en pie,2.774,70.067,0.0
2007.0,30.0,14.0,Porcino,26.68,Veracruz,1.0,Carne,19.807,528.342,228.0
2007.0,30.0,14.0,Porcino,16.48,Veracruz,3.0,Ganado en pie,23.553,388.249,0.0
2007.0,30.0,3.0,Ave,19.08,Veracruz,1.0,Carne,1681.948,32091.229,945059.0
2007.0,30.0,3.0,Ave,10.18,Veracruz,4.0,Huevo-plato,7.252,73.809,0.0
2007.0,30.0,3.0,Ave,13.75,Veracruz,8.0,Ganado en pie,2080.836,28601.067,0.0
2007.0,30.0,4.0,Bovino,26.98,Veracruz,1.0,Carne,26.986,728.021,127.0
2007.0,30.0,4.0,Bovino,18.19,Veracruz,3.0,Ganado en pie,53.062,965.106,0.0
2007.0,30.0,4.0,Bovino,3.66,Veracruz,6.0,Leche,292.401,1069.976,0.0
2007.0,30.0,6.0,Caprino,41.65,Veracruz,1.0,Carne,4.656,193.941,258.0
2007.0,30.0,6.0,Caprino,25.2,Veracruz,3.0,Ganado en pie,9.223,232.401,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,7.966,34.616,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,4.344,169.836,828.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,5.742,152.169,0.0
2007.0,30.0,12.0,Ovino,36.02,Veracruz,1.0,Carne,11.494,414.005,605.0
2007.0,30.0,12.0,Ovino,25.06,Veracruz,3.0,Ganado en pie,22.74,569.769,0.0
2007.0,30.0,14.0,Porcino,26.4,Veracruz,1.0,Carne,116.333,3071.689,1297.0
2007.0,30.0,14.0,Porcino,16.2,Veracruz,3.0,Ganado en pie,137.66,2229.372,0.0
2007.0,30.0,3.0,Ave,19.07,Veracruz,1.0,Carne,11148.789,212623.793,6273297.0
2007.0,30.0,3.0,Ave,10.19,Veracruz,4.0,Huevo-plato,12.132,123.58,0.0
2007.0,30.0,3.0,Ave,13.83,Veracruz,8.0,Ganado en pie,13796.326,190850.637,0.0
2007.0,30.0,4.0,Bovino,26.23,Veracruz,1.0,Carne,78.093,2048.667,387.0
2007.0,30.0,4.0,Bovino,16.28,Veracruz,3.0,Ganado en pie,156.514,2547.583,0.0
2007.0,30.0,4.0,Bovino,3.69,Veracruz,6.0,Leche,2057.354,7584.885,0.0
2007.0,30.0,6.0,Caprino,41.65,Veracruz,1.0,Carne,5.08,211.582,269.0
2007.0,30.0,6.0,Caprino,25.2,Veracruz,3.0,Ganado en pie,10.054,253.326,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,8.708,37.84,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,2.279,89.099,379.0
2007.0,30.0,10.0,Guajolote,26.53,Veracruz,8.0,Ganado en pie,3.027,80.292,0.0
2007.0,30.0,12.0,Ovino,35.8,Veracruz,1.0,Carne,16.588,593.823,851.0
2007.0,30.0,12.0,Ovino,25.11,Veracruz,3.0,Ganado en pie,32.923,826.615,0.0
2007.0,30.0,14.0,Porcino,26.41,Veracruz,1.0,Carne,151.877,4011.123,1699.0
2007.0,30.0,14.0,Porcino,16.2,Veracruz,3.0,Ganado en pie,179.848,2912.715,0.0
2007.0,30.0,3.0,Ave,18.92,Veracruz,1.0,Carne,4.009,75.865,2262.0
2007.0,30.0,3.0,Ave,10.66,Veracruz,4.0,Huevo-plato,8.851,94.374,0.0
2007.0,30.0,3.0,Ave,13.85,Veracruz,8.0,Ganado en pie,4.964,68.745,0.0
2007.0,30.0,4.0,Bovino,28.3,Veracruz,1.0,Carne,2.999,84.873,17.0
2007.0,30.0,4.0,Bovino,17.56,Veracruz,3.0,Ganado en pie,5.823,102.252,0.0
2007.0,30.0,4.0,Bovino,3.46,Veracruz,6.0,Leche,7.938,27.495,0.0
2007.0,30.0,6.0,Caprino,41.65,Veracruz,1.0,Carne,3.739,155.737,219.0
2007.0,30.0,6.0,Caprino,21.96,Veracruz,3.0,Ganado en pie,7.383,162.108,0.0
2007.0,30.0,6.0,Caprino,4.26,Veracruz,6.0,Leche,6.401,27.265,0.0
2007.0,30.0,10.0,Guajolote,38.77,Veracruz,1.0,Carne,2.972,115.226,565.0
2007.0,30.0,10.0,Guajolote,26.38,Veracruz,8.0,Ganado en pie,3.933,103.736,0.0
2007.0,30.0,12.0,Ovino,35.85,Veracruz,1.0,Carne,8.813,315.952,464.0
2007.0,30.0,12.0,Ovino,25.38,Veracruz,3.0,Ganado en pie,17.433,442.42,0.0
2007.0,30.0,14.0,Porcino,26.66,Veracruz,1.0,Carne,48.976,1305.898,562.0
2007.0,30.0,14.0,Porcino,16.46,Veracruz,3.0,Ganado en pie,58.22,958.305,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,8.188,162.55,0.0
2007.0,30.0,3.0,Ave,18.63,Veracruz,1.0,Carne,1.909,35.557,1076.0
2007.0,30.0,3.0,Ave,9.79,Veracruz,4.0,Huevo-plato,4.223,41.321,0.0
2007.0,30.0,3.0,Ave,13.38,Veracruz,8.0,Ganado en pie,2.37,31.704,0.0
2007.0,30.0,4.0,Bovino,24.62,Veracruz,1.0,Carne,1.67,41.114,8.0
2007.0,30.0,4.0,Bovino,16.46,Veracruz,3.0,Ganado en pie,3.346,55.077,0.0
2007.0,30.0,4.0,Bovino,3.66,Veracruz,6.0,Leche,37.493,137.339,0.0
2007.0,30.0,6.0,Caprino,42.17,Veracruz,1.0,Carne,0.817,34.453,46.0
2007.0,30.0,6.0,Caprino,19.22,Veracruz,3.0,Ganado en pie,1.618,31.09,0.0
2007.0,30.0,6.0,Caprino,4.42,Veracruz,6.0,Leche,0.82,3.627,0.0
2007.0,30.0,10.0,Guajolote,37.19,Veracruz,1.0,Carne,0.465,17.294,81.0
